cart_item_id,user_id,product_id,seller_id,quantity,added_at
47,9,1434,60,9,2023-12-16 14:13:34
48,72,3623,3,17,2023-06-15 07:51:12
49,103,2023,97,18,2023-06-30 09:43:18
50,33,3737,50,9,2023-08-13 13:08:39
51,72,658,40,5,2024-02-08 19:51:53
52,102,2561,12,6,2023-12-23 17:38:44
53,28,2802,102,1,2023-09-17 19:37:10
54,67,1175,80,9,2023-06-20 22:53:47
55,63,3822,38,8,2023-06-21 16:44:32
56,86,1,71,5,2024-02-20 01:17:53
57,88,1318,6,15,2024-04-07 15:51:33
58,83,3325,90,3,2023-08-13 13:39:23
59,49,2862,40,8,2023-12-30 13:26:46
60,24,579,84,12,2023-08-01 16:22:45
61,75,3334,76,7,2024-03-29 16:12:31
62,43,2313,97,10,2023-09-16 04:12:16
63,83,3834,92,7,2023-08-04 23:45:37
64,53,1403,50,2,2023-07-21 09:23:03
65,35,4377,27,6,2023-10-25 05:49:52
66,95,2564,68,2,2023-05-08 07:50:37
67,16,3408,23,5,2023-10-16 19:53:42
68,25,499,36,19,2024-02-24 08:20:22
69,100,191,32,11,2023-11-27 02:49:46
70,53,1483,23,5,2023-10-01 02:13:23
71,13,333,15,3,2023-06-05 21:30:59
72,9,4035,38,7,2024-04-10 21:05:49
73,18,2632,83,14,2023-11-23 02:26:23
74,93,1091,68,15,2024-04-13 12:31:45
75,34,2794,12,10,2023-05-22 21:02:38
76,1,3706,39,7,2023-11-19 13:16:45
77,50,3090,99,6,2023-09-20 02:00:36
78,22,2635,79,18,2024-03-08 08:16:42
79,60,3350,23,11,2023-07-17 01:33:53
80,59,487,8,5,2024-02-29 01:47:12
81,39,517,103,16,2023-08-03 16:34:22
82,96,1163,60,17,2024-01-10 20:41:42
83,20,2751,101,7,2024-02-01 22:25:10
84,55,4414,18,6,2023-09-19 18:01:49
85,18,2366,94,11,2023-09-15 23:14:49
86,35,3253,65,4,2024-04-19 02:04:41
87,96,2019,78,6,2023-07-05 19:56:41
88,54,198,103,12,2023-05-02 21:41:51
89,89,3073,79,14,2024-04-16 03:50:10
90,89,63,92,1,2024-01-28 04:19:44
91,78,2786,71,5,2024-01-12 07:31:58
92,22,3366,62,19,2023-06-08 21:41:33
93,95,1920,33,2,2024-01-16 10:39:55
94,53,1396,16,17,2024-03-08 13:41:54
95,79,2287,96,15,2023-08-15 18:09:45
96,71,1451,95,9,2023-08-23 13:59:21
97,86,681,8,17,2023-11-12 17:20:28
98,49,1999,71,3,2023-08-06 13:31:50
99,34,2970,100,10,2024-04-30 07:03:20
100,75,1025,12,4,2023-07-05 15:39:17
101,47,2241,15,17,2024-03-12 18:24:52
102,52,1672,50,8,2023-07-08 21:19:46
103,40,4251,78,2,2024-03-10 23:10:16
104,10,1112,95,16,2023-10-04 02:22:51
105,60,3982,96,3,2024-02-21 10:48:34
106,74,4247,77,1,2023-09-09 20:20:59
107,39,3028,104,14,2024-04-24 14:12:19
108,45,325,59,15,2023-10-02 17:59:36
109,97,3573,99,3,2023-09-05 23:08:02
110,16,456,18,13,2023-12-12 13:16:02
111,66,3256,68,8,2024-03-18 05:44:12
112,41,4011,3,12,2023-05-19 16:01:21
113,17,1115,100,14,2024-02-01 08:33:45
114,34,1721,40,14,2023-08-24 18:52:22
115,24,2406,96,12,2023-07-08 13:37:38
116,62,3992,95,9,2024-02-28 21:45:57
117,21,4074,27,6,2024-04-13 05:43:38
118,73,1858,11,8,2023-07-28 02:55:46
119,60,2241,15,3,2024-02-17 02:22:40
120,57,4177,1,11,2024-01-07 05:26:33
121,29,2735,47,18,2023-08-10 21:47:27
122,8,1172,48,9,2023-07-03 09:14:11
123,101,1671,47,2,2023-09-21 13:37:29
124,63,4372,104,16,2023-08-07 02:49:29
125,57,4386,90,9,2023-10-22 22:28:59
126,10,2994,11,15,2024-04-17 06:24:00
127,17,109,74,6,2023-12-14 12:21:48
128,42,2632,83,17,2024-03-28 05:44:31
129,101,4233,100,18,2023-11-25 16:25:28
130,60,2021,16,16,2024-04-14 16:31:30
131,11,1195,50,1,2023-11-25 11:24:51
132,22,1299,42,11,2024-03-28 22:49:02
133,58,915,56,7,2023-12-16 11:00:27
134,40,1887,39,11,2023-05-26 19:15:07
135,95,4501,96,5,2023-07-28 21:22:27
136,62,4142,43,8,2024-03-14 02:30:45
137,66,2408,39,19,2023-05-02 12:08:19
138,66,3892,16,1,2023-12-21 07:10:06
139,67,4129,88,1,2023-12-04 02:50:39
140,74,4045,24,10,2023-08-19 15:32:14
141,94,1717,6,1,2023-12-18 21:17:16
142,56,1915,48,17,2024-04-10 22:33:59
143,100,2674,59,8,2023-11-13 02:10:45
144,33,3628,24,1,2024-03-07 02:52:29
145,88,4529,72,15,2023-11-08 15:29:55
146,30,3974,98,10,2023-06-01 20:00:05
147,86,2348,76,19,2024-01-16 17:39:17
148,86,3095,95,18,2024-02-05 11:50:42
149,6,1894,32,13,2023-11-11 16:39:59
150,18,497,62,9,2023-11-14 19:02:43
151,77,3599,73,9,2023-11-23 09:15:11
152,95,607,76,1,2023-07-04 20:16:38
153,39,1118,33,2,2023-07-07 18:23:39
154,52,407,84,5,2023-06-23 14:03:03
155,37,1297,50,15,2023-09-18 06:37:48
156,20,2624,60,1,2023-05-22 15:58:04
157,68,2611,16,15,2024-02-26 23:25:14
158,44,2470,18,9,2023-12-11 13:28:02
159,73,751,6,15,2023-11-23 13:22:21
160,10,640,95,1,2023-05-06 08:12:54
161,57,1215,80,7,2023-06-25 10:20:22
162,2,1087,23,7,2023-07-15 16:34:43
163,31,3976,102,10,2023-07-22 03:38:13
164,53,3334,76,1,2023-11-13 14:57:05
165,93,2619,84,5,2024-04-25 14:40:19
166,43,2219,15,17,2023-09-01 01:26:22
167,43,4004,71,12,2023-10-15 11:04:08
168,26,3327,38,18,2023-09-08 18:13:57
169,30,2099,48,17,2023-12-02 01:46:07
170,12,2265,80,1,2023-06-07 22:16:17
171,61,4231,54,5,2023-06-06 15:05:01
172,45,807,92,10,2024-04-27 12:17:52
173,79,1652,31,18,2023-12-19 01:02:49
174,89,3533,83,2,2023-11-15 05:22:31
175,69,3311,81,17,2023-08-31 06:41:56
176,27,875,78,19,2023-08-16 17:07:59
177,18,1266,34,19,2024-01-08 08:29:10
178,62,2009,100,10,2024-01-25 12:00:54
179,89,68,1,11,2024-02-24 18:19:34
180,19,3534,99,12,2024-04-30 05:08:35
181,69,1041,101,18,2024-02-11 20:19:56
182,50,1038,50,13,2023-08-12 15:52:59
183,33,939,81,18,2024-04-19 22:54:00
184,56,188,62,8,2023-10-01 03:21:05
185,40,3992,95,19,2024-04-10 15:28:39
186,16,667,38,4,2023-12-14 15:20:16
187,15,3461,47,10,2023-05-09 22:04:53
188,76,4042,83,19,2024-03-04 04:04:20
189,41,359,39,5,2024-02-20 18:07:40
190,60,31,103,3,2024-01-21 05:36:12
191,36,4520,99,6,2023-07-12 17:09:19
192,64,1891,24,17,2023-12-17 15:31:42
193,103,1453,9,7,2024-03-28 19:44:13
194,39,4344,56,8,2023-09-09 04:30:30
195,66,1223,97,18,2023-12-20 17:33:09
196,3,4260,42,11,2023-05-18 20:53:16
197,45,2909,36,13,2024-04-24 09:53:20
198,10,3745,77,3,2024-02-14 09:35:34
199,66,3938,60,6,2024-03-10 04:14:59
200,19,3198,71,4,2024-03-23 23:52:18
201,71,162,38,2,2023-07-10 03:18:32
202,61,3384,23,12,2023-05-21 05:12:56
203,22,2746,1,18,2024-01-03 01:12:49
204,8,1262,33,7,2024-04-25 18:44:08
205,1,3741,94,5,2024-04-24 18:30:05
206,79,3573,99,19,2024-04-05 00:21:23
207,94,4197,74,4,2024-04-20 17:51:52
208,6,577,49,11,2024-04-16 10:25:04
209,13,1933,3,6,2023-08-13 12:12:17
210,25,4073,65,1,2023-08-17 05:44:23
211,74,354,33,15,2023-11-26 18:14:10
212,97,2569,80,1,2023-07-20 01:55:10
213,74,3277,71,14,2024-02-16 11:04:32
214,66,107,76,6,2023-11-07 04:36:20
215,95,1061,38,1,2024-04-07 20:11:14
216,53,3046,56,13,2023-06-28 15:31:53
217,64,4539,60,13,2023-10-10 07:55:12
218,64,3343,84,10,2023-05-30 04:44:51
219,59,3805,34,1,2024-03-17 14:51:11
220,36,1894,32,15,2023-10-16 00:36:03
221,32,3173,62,2,2023-09-11 21:48:07
222,34,4246,102,5,2023-10-12 20:30:53
223,52,1398,1,4,2023-07-28 13:58:39
224,89,2171,33,7,2024-02-13 02:54:07
225,70,1111,27,2,2024-04-26 21:08:05
226,51,3507,102,16,2024-03-24 10:08:56
227,58,658,40,12,2024-01-09 02:43:05
228,62,3799,71,3,2024-01-23 14:02:16
229,82,2963,11,13,2023-05-06 17:48:16
230,99,1900,6,16,2024-02-05 02:05:37
231,4,3841,84,13,2023-12-02 18:29:40
232,35,1404,59,3,2023-05-09 10:54:20
233,43,1682,60,16,2023-05-28 19:05:59
234,84,3975,32,9,2023-09-12 21:55:23
235,66,3394,15,9,2024-02-12 11:03:15
236,13,3550,90,12,2023-11-03 14:18:41
237,26,1067,97,6,2024-02-11 14:42:58
238,96,472,16,10,2024-04-17 23:39:05
239,33,2370,32,16,2023-08-08 12:47:28
240,83,1004,40,19,2024-03-12 07:33:50
241,100,1263,49,19,2023-07-19 09:35:08
242,101,1634,84,19,2023-05-03 14:10:57
243,61,2096,73,16,2023-12-07 12:52:55
244,50,576,42,4,2023-10-19 17:46:04
245,97,3792,23,19,2024-04-29 08:49:10
246,43,2374,80,2,2023-11-29 13:14:10
247,19,3227,78,5,2023-05-07 03:31:19
248,92,276,24,10,2023-12-30 00:01:15
249,60,3767,56,17,2024-03-25 09:29:39
250,53,3916,103,4,2024-01-15 01:32:15
251,9,1359,54,16,2024-02-21 10:57:26
252,33,1857,62,19,2024-03-02 00:01:14
253,66,3024,79,19,2024-03-29 03:15:33
254,68,188,62,5,2023-07-11 05:33:29
255,18,1677,24,3,2024-04-06 08:44:20
256,75,3104,74,7,2023-05-03 08:55:52
257,19,2708,54,15,2023-10-24 06:21:15
258,93,2181,40,10,2023-10-30 15:36:36
259,30,2860,48,2,2023-07-12 21:21:53
260,7,3322,3,6,2024-04-11 01:00:33
261,69,227,56,4,2024-04-04 18:22:08
262,100,18,77,10,2023-10-21 16:13:13
263,51,1913,76,5,2023-10-20 19:55:00
264,97,781,81,11,2023-05-15 15:44:43
265,67,1032,77,15,2024-01-02 18:04:27
266,81,1510,76,14,2023-09-21 13:04:57
267,77,3414,31,16,2023-11-27 09:41:54
268,47,2209,72,9,2024-04-06 06:27:16
269,41,1665,88,8,2023-12-30 16:33:42
270,86,3589,40,18,2024-01-10 08:56:08
271,3,2703,84,14,2024-02-01 04:10:47
272,28,2790,103,3,2023-06-19 12:59:58
273,52,192,60,11,2023-08-27 07:09:18
274,72,1478,76,14,2023-12-31 00:37:50
275,87,3455,97,12,2023-11-08 16:36:41
276,32,2701,70,4,2023-06-14 15:31:54
277,11,1455,56,12,2023-09-29 17:03:41
278,69,3814,88,13,2023-09-28 15:45:06
279,29,470,8,9,2023-07-16 12:50:48
280,38,2988,92,2,2023-09-03 14:00:09
281,3,1200,59,15,2023-05-26 00:56:15
282,85,1368,48,19,2023-07-04 19:21:06
283,45,4108,24,13,2023-11-28 08:55:20
284,49,2422,18,10,2023-05-26 22:21:09
285,103,2464,73,8,2023-07-16 21:06:23
286,26,3712,78,13,2023-10-10 03:57:52
287,51,2909,36,10,2023-08-20 19:07:02
288,41,3715,9,6,2023-11-20 15:01:55
289,67,1232,80,2,2023-05-29 08:39:08
290,24,2586,34,1,2023-08-23 08:12:24
291,94,1256,101,15,2023-12-02 00:40:17
292,19,759,15,11,2024-01-15 22:23:59
293,7,4527,6,15,2023-08-07 13:33:53
294,57,830,83,13,2024-01-14 01:22:33
295,64,141,97,12,2024-03-24 08:05:15
296,58,4035,38,5,2023-11-26 15:01:40
297,75,2674,59,12,2023-06-10 15:35:11
298,28,3653,11,9,2023-10-26 05:20:23
299,28,497,62,2,2023-09-03 16:43:52
300,14,2936,100,11,2023-10-23 20:51:38
301,59,3953,81,12,2023-09-27 14:50:41
302,19,1160,59,7,2023-09-16 04:34:23
303,45,1769,81,5,2023-05-21 21:47:17
304,40,34,16,7,2023-08-12 16:06:30
305,34,2723,96,8,2024-03-30 21:44:20
306,27,4336,96,9,2024-04-04 13:16:01
307,5,696,78,15,2023-09-26 02:20:07
308,6,509,83,18,2024-04-24 15:39:10
309,74,1193,90,15,2023-07-21 08:16:11
310,23,1549,102,7,2024-01-25 07:13:31
311,17,713,71,9,2023-12-05 07:01:31
312,92,2293,59,8,2023-09-21 19:46:44
313,101,3735,99,11,2023-12-03 20:38:16
314,26,2540,39,12,2023-06-16 06:40:49
315,39,3122,96,8,2024-04-09 10:37:20
316,39,2475,47,16,2023-06-01 05:04:31
317,40,2937,16,1,2023-11-28 12:49:57
318,79,3910,99,1,2024-04-08 15:08:26
319,91,1669,18,18,2023-09-28 13:30:17
320,36,834,76,11,2023-06-25 11:27:26
321,51,2408,39,9,2024-01-31 21:37:39
322,72,2564,68,18,2024-01-15 05:54:35
323,95,507,56,3,2023-08-27 10:54:01
324,43,1582,79,15,2023-09-30 11:57:33
325,60,4505,77,7,2024-01-31 10:38:51
326,48,458,43,9,2023-09-24 23:41:18
327,3,4471,36,16,2024-03-14 04:29:37
328,4,2758,81,16,2023-10-11 08:54:44
329,14,1714,97,6,2023-05-31 02:51:07
330,89,207,101,6,2024-01-28 11:13:39
331,19,3668,38,11,2024-03-04 12:32:38
332,97,128,92,12,2023-07-02 06:24:39
333,84,1553,100,11,2023-10-17 00:41:04
334,96,1131,62,19,2023-10-23 09:27:48
335,39,3680,70,8,2023-08-01 12:28:15
336,103,1096,59,1,2023-09-10 15:13:54
337,98,881,42,3,2023-09-03 00:16:17
338,2,4551,100,17,2024-01-11 07:10:08
339,15,2923,40,13,2023-12-30 05:05:01
340,31,794,6,11,2023-07-31 01:09:01
341,46,2466,39,11,2024-01-26 18:15:50
342,99,2393,100,10,2023-06-12 15:28:55
343,37,648,38,9,2023-10-24 15:23:59
344,86,1714,97,4,2023-05-28 19:16:33
345,29,2093,50,12,2024-03-09 05:07:48
346,30,343,70,12,2024-01-31 08:59:23
347,52,2282,101,5,2023-12-21 03:27:08
348,55,2287,96,5,2024-03-02 03:01:32
349,95,1468,90,2,2024-02-15 23:19:05
350,16,112,84,2,2023-07-18 10:33:18
351,86,3215,11,9,2023-12-01 20:34:16
352,29,1304,33,12,2023-11-27 09:37:36
353,100,4184,9,14,2024-02-22 03:51:46
354,66,2609,65,17,2024-01-28 11:23:49
355,74,2543,68,6,2023-08-08 20:13:21
356,44,3149,62,2,2024-03-10 21:22:02
357,73,1085,48,10,2023-07-26 16:21:38
358,33,1351,21,18,2024-03-15 13:11:47
359,27,3802,36,10,2023-06-26 01:09:49
360,85,11,103,4,2023-12-20 23:11:27
361,84,674,32,12,2023-05-31 07:24:57
362,14,2925,12,10,2023-07-04 00:59:07
363,8,216,1,3,2024-03-12 13:21:51
364,27,1571,65,13,2024-02-02 06:04:57
365,55,141,97,15,2023-05-08 15:45:58
366,8,1586,78,12,2023-07-20 13:38:42
367,89,1823,8,13,2024-04-22 12:00:50
368,60,3615,79,12,2023-07-06 10:23:38
369,31,4343,59,19,2023-06-16 21:40:59
370,71,3008,1,7,2023-12-16 05:29:43
371,26,3130,104,18,2023-06-07 20:50:52
372,70,3946,83,5,2023-05-16 16:19:14
373,27,4080,59,9,2023-06-04 19:04:40
374,25,4371,104,17,2024-03-14 17:53:33
375,11,3027,48,5,2024-04-11 05:19:08
376,52,462,21,6,2023-11-19 17:45:27
377,9,71,70,9,2023-11-04 02:13:24
378,44,2999,40,12,2023-05-24 14:02:40
379,58,4506,65,17,2023-09-02 17:36:59
380,20,1030,38,15,2023-05-20 07:20:45
381,45,4010,21,17,2023-07-09 17:58:33
382,73,3976,102,2,2023-09-29 12:22:57
383,60,1381,33,16,2023-08-29 04:11:54
384,26,4239,74,15,2023-12-20 13:24:45
385,103,2715,72,8,2023-08-27 07:15:01
386,58,198,103,16,2023-07-06 18:27:04
387,75,203,27,7,2023-06-10 00:13:10
388,15,1154,76,19,2024-02-28 16:13:42
389,96,893,49,15,2023-06-30 01:06:24
390,83,1076,48,9,2024-03-28 19:58:20
391,90,1235,81,18,2024-01-08 19:34:38
392,4,2692,70,5,2023-06-04 05:34:45
393,52,3425,16,14,2023-06-20 22:24:59
394,59,3086,43,10,2023-09-02 06:03:11
395,85,1304,33,4,2023-10-27 06:05:06
396,10,3293,23,9,2023-10-16 19:09:20
397,69,158,8,7,2023-05-25 22:36:11
398,77,302,80,2,2024-01-27 11:36:58
399,28,4484,99,2,2024-03-24 17:30:57
400,100,3113,65,1,2023-11-27 08:59:04
401,68,1518,72,10,2023-11-20 11:01:53
402,87,1380,21,2,2023-12-25 21:45:50
403,72,2392,47,15,2024-02-28 18:47:31
404,71,3620,103,9,2023-08-27 03:52:23
405,57,4167,8,11,2023-09-18 13:40:45
406,88,1782,50,19,2024-04-09 12:43:03
407,57,754,104,18,2023-07-19 12:47:48
408,94,3437,95,15,2023-12-03 08:04:34
409,76,1523,90,17,2023-11-12 10:03:03
410,68,3948,73,7,2023-09-28 09:46:48
411,103,2681,92,7,2024-03-12 21:54:36
412,69,2687,68,14,2023-05-05 06:26:16
413,30,2414,65,11,2023-10-01 13:48:56
414,58,465,56,1,2024-01-11 19:45:33
415,53,791,40,16,2023-06-05 14:52:39
416,100,274,36,12,2023-07-18 23:38:36
417,14,3415,39,3,2023-07-14 10:22:33
418,65,2660,59,15,2023-11-30 13:57:52
419,87,2642,65,12,2023-11-17 16:09:32
420,68,554,12,18,2023-05-03 11:12:14
421,94,2545,49,15,2023-10-31 09:22:45
422,75,313,11,4,2023-05-21 09:43:36
423,23,4,71,19,2023-06-28 16:41:21
424,56,94,88,2,2023-12-30 18:33:20
425,39,4527,6,7,2023-07-21 15:08:01
426,63,3228,92,8,2023-06-14 09:04:44
427,75,4003,12,15,2023-11-14 20:36:00
428,63,4353,65,18,2023-06-15 01:04:57
429,44,4481,11,19,2023-05-04 06:54:24
430,68,3518,100,1,2023-05-04 15:02:42
431,36,1610,21,18,2023-05-30 01:03:14
432,97,1395,94,4,2023-06-11 01:09:24
433,102,4346,59,14,2023-12-05 04:32:07
434,80,855,40,14,2024-02-02 19:35:56
435,11,604,90,11,2023-11-04 08:00:16
436,34,2546,81,9,2023-08-26 14:32:52
437,56,2039,74,15,2023-05-15 22:03:17
438,17,1188,70,9,2024-02-11 02:04:07
439,42,2036,94,18,2024-02-05 19:03:38
440,31,3624,3,10,2023-06-30 16:47:34
441,22,1124,101,5,2024-02-26 15:36:51
442,3,419,33,1,2023-11-20 01:10:48
443,64,1129,6,15,2023-06-21 15:29:34
444,29,2989,101,5,2024-02-18 01:08:22
445,47,1548,98,5,2024-02-21 15:06:23
446,30,1749,27,10,2024-01-08 02:00:46
447,51,2891,78,10,2023-09-03 16:51:50
448,49,2528,83,7,2024-01-09 08:42:50
449,89,2332,23,8,2023-09-16 19:57:59
450,84,2168,83,13,2023-07-15 17:51:59
451,1,3936,40,11,2024-01-08 02:24:52
452,64,3,102,9,2023-07-21 03:19:49
453,68,865,18,7,2023-08-26 06:39:02
454,48,3218,40,18,2024-01-01 06:13:38
455,63,1777,60,5,2023-07-11 18:30:45
456,35,1048,99,16,2023-06-06 19:19:37
457,68,367,81,18,2024-04-24 10:05:58
458,58,4019,12,2,2024-01-17 14:09:40
459,52,570,3,6,2023-12-02 23:12:32
460,99,253,1,2,2024-01-07 15:14:56
461,67,16,42,11,2024-02-07 22:56:15
462,8,609,71,19,2024-04-26 23:04:59
463,86,1317,104,10,2023-09-16 20:07:08
464,94,1874,90,2,2024-02-27 18:47:42
465,3,1402,62,2,2023-10-14 22:59:27
466,52,3663,94,2,2023-10-10 12:17:37
467,44,1144,49,2,2024-04-14 16:01:06
468,31,2004,71,6,2024-04-05 11:32:01
469,36,4370,12,15,2023-09-25 21:07:22
470,80,1885,98,7,2023-06-03 03:39:37
471,34,575,8,6,2023-07-25 08:27:00
472,61,1338,60,3,2024-02-08 07:38:26
473,91,4190,84,2,2023-08-27 05:44:53
474,100,1747,11,18,2023-09-03 02:48:04
475,55,1542,48,8,2023-07-17 05:24:45
476,7,3125,81,14,2024-02-20 04:23:33
477,58,4232,18,17,2024-01-08 04:41:14
478,68,1643,70,5,2023-11-19 02:11:44
479,16,4238,78,6,2023-11-09 05:09:26
480,6,1966,32,9,2023-06-17 21:53:00
481,7,3277,71,18,2024-01-10 07:55:56
482,2,2294,99,10,2023-07-23 18:17:26
483,96,170,92,17,2024-03-20 19:54:09
484,58,1311,36,3,2023-06-09 06:45:03
485,11,3345,38,8,2023-07-16 10:45:56
486,34,1190,60,8,2023-10-17 08:13:39
487,88,1137,24,8,2023-06-17 14:51:46
488,42,464,81,16,2023-07-14 11:00:39
489,5,4034,9,10,2023-12-13 00:52:33
490,88,1787,31,2,2023-06-27 16:05:01
491,69,2216,100,4,2023-10-04 11:10:18
492,86,2073,3,11,2023-05-03 16:02:21
493,35,2113,99,4,2024-02-13 13:16:12
494,81,2349,96,9,2024-03-11 10:57:27
495,57,2290,43,1,2023-08-26 13:59:01
496,10,2509,97,3,2024-01-07 05:09:40
497,38,3803,50,6,2023-09-09 08:17:50
498,87,2002,1,12,2023-11-12 00:19:56
499,97,4048,74,3,2023-06-21 23:49:25
500,82,1289,76,18,2023-12-06 18:21:33
