order_item_id,order_id,product_id,seller_id,quantity,unit_price
471,471,896,72,11,422.63
472,472,536,48,13,443.72
473,473,4257,73,3,1927.73
474,474,2860,48,16,49.38
475,475,3414,54,2,4315.72
476,476,4049,78,9,252.04
477,477,181,92,19,30.74
478,478,3173,103,9,166.26
479,479,3917,80,12,535.82
480,480,4087,24,19,246.41
481,481,2719,70,11,26.51
482,482,453,76,14,422.79
483,483,3922,23,1,8106.9
484,484,2929,77,9,45.2
485,485,1133,92,6,366.38
486,486,4454,60,1,4174.22
487,487,432,21,1,2257.2
488,488,1453,60,18,363.76
489,489,1849,1,15,309.67
490,490,425,90,5,1713.96
491,491,1055,23,5,1751.6
492,492,2562,100,15,7.41
493,493,4559,42,10,627.58
494,494,3354,12,2,3574.72
495,495,1958,71,2,3177.36
496,496,3463,84,19,494.15
497,497,4447,39,15,401.06
498,498,1958,49,12,529.56
499,499,3106,90,7,823.22
500,500,627,78,11,4.6
501,501,23,42,17,384.41
502,502,2150,6,5,969.8
503,503,734,40,14,293.23
504,504,443,101,13,620.99
505,505,1204,3,4,57.05
506,506,351,73,2,2427.85
507,507,103,15,13,431.44
508,508,2232,74,17,125.54
509,509,1551,18,19,110.74
510,510,286,76,8,939.76
511,511,1218,96,5,710.84
512,512,262,99,9,974.75
513,513,3715,101,3,978.16
514,514,2046,54,5,734.4
515,515,147,15,3,18.42
516,516,2585,103,12,380.07
517,517,3285,92,8,993.83
518,518,259,70,18,546.23
519,519,4210,39,14,672.4
520,520,1446,100,14,369.25
521,521,4284,81,15,621.83
522,522,649,92,2,2210.82
523,523,649,50,13,340.13
524,524,264,54,5,1273.35
525,525,913,21,12,183.18
526,526,4461,36,11,650.07
527,527,4504,83,9,639.53
528,528,4111,83,8,139.97
529,529,2861,101,16,416.8
530,530,2335,78,15,162.83
531,531,704,81,18,311.51
532,532,2999,71,18,320.43
533,533,3796,95,6,475.42
534,534,790,92,18,389.32
535,535,1198,76,10,563.34
536,536,4133,18,7,262.48
537,537,2758,77,15,173.87
538,538,1940,74,7,603.42
539,539,50,23,13,164.09
540,540,2122,34,5,1483.18
541,541,39,81,4,832.44
542,542,418,39,9,556.41
543,543,2980,102,11,784.75
544,544,3668,101,5,1343.85
545,545,1847,72,11,623.87
546,546,4401,88,15,293.23
547,547,963,39,11,248.51
548,548,1844,40,19,295.58
549,549,2643,84,18,449.53
550,550,2009,79,3,2300.14
551,551,3208,101,15,116.56
552,552,1489,101,8,1188.45
553,553,562,23,4,1340.57
554,554,37,27,14,146.05
555,555,4123,43,7,356.49
556,556,1873,21,8,693.9
557,557,126,49,3,1826.07
558,558,4035,71,7,514.06
559,559,3034,21,2,26.02
560,560,1763,92,4,536.53
561,561,2317,38,3,91.94
562,562,2878,99,19,93.38
563,563,4493,59,4,135.56
564,564,3288,39,5,152.81
565,565,3896,99,15,117.56
566,566,1455,34,18,64.12
567,567,2087,95,17,444.42
568,568,2992,78,10,109.38
569,569,4248,43,5,1719.23
570,570,2256,21,9,826.88
571,571,584,62,12,667.96
572,572,3916,16,15,129.6
573,573,2433,43,5,1901.58
574,574,46,92,7,443.18
575,575,188,100,17,231.0
576,576,1989,6,14,427.37
577,577,3093,9,2,1291.16
578,578,1090,73,16,426.21
579,579,2695,8,15,635.91
580,580,1351,94,8,2.16
581,581,4387,27,13,308.27
582,582,2195,18,6,1458.74
583,583,3314,39,15,457.08
584,584,2006,39,13,194.33
585,585,1934,88,4,2477.88
586,586,4118,32,9,442.96
587,587,661,92,8,559.24
588,588,1830,1,4,134.9
589,589,2504,97,4,379.79
590,590,1025,42,10,656.8
591,591,1465,50,4,1414.07
592,592,1307,40,17,381.9
593,593,2370,80,7,757.2
594,594,3346,71,6,168.4
595,595,3428,72,18,184.43
596,596,1913,33,17,62.99
597,597,2300,80,2,1373.76
598,598,1665,18,10,722.31
599,599,1417,3,10,486.95
600,600,2588,12,8,930.45
601,601,3474,18,7,1117.75
602,602,3763,1,1,521.34
603,603,2350,90,4,717.98
604,604,580,71,2,1085.9
605,605,3303,3,5,1347.34
606,606,3900,76,19,163.46
607,607,2971,90,18,290.05
608,608,512,48,12,472.02
609,609,3369,42,12,156.72
610,610,3648,84,19,283.13
611,611,2785,16,3,1828.89
612,612,2336,98,8,78.61
613,613,3958,8,4,1792.33
614,614,1339,102,11,889.79
615,615,2699,11,7,3.64
616,616,3301,16,14,432.54
617,617,3631,99,10,662.14
618,618,1911,92,2,4593.08
619,619,4306,68,4,787.57
620,620,3662,33,8,403.73
621,621,3679,72,13,119.7
622,622,1033,9,13,138.61
623,623,225,68,15,159.81
624,624,2470,81,7,50.92
625,625,3638,100,3,3304.9
626,626,3175,27,15,63.0
627,627,1382,100,15,150.89
628,628,2886,8,4,307.82
629,629,2524,36,15,542.15
630,630,3669,27,1,8879.56
631,631,3255,49,8,297.6
632,632,2068,73,18,100.19
633,633,3344,65,1,6872.83
634,634,4375,77,15,379.14
635,635,4531,83,6,795.44
636,636,2565,96,16,201.11
637,637,3649,9,3,2137.21
638,638,1616,33,18,152.84
639,639,4545,42,1,4487.82
640,640,2740,47,5,1963.7
641,641,4375,76,4,1421.78
642,642,4490,32,18,327.49
643,643,4520,84,11,257.35
644,644,453,95,12,493.25
645,645,935,1,1,9100.39
646,646,2299,74,10,494.43
647,647,4305,48,3,2141.57
648,648,2741,56,2,3469.22
649,649,3369,48,1,1880.64
650,650,327,102,3,2277.34
651,651,2044,101,6,931.65
652,652,3979,27,7,917.61
653,653,1780,88,8,1170.45
654,654,3831,54,7,898.91
655,655,480,90,10,487.48
656,656,3251,103,8,121.56
657,657,4465,38,6,1062.89
658,658,4544,77,4,770.07
659,659,3063,104,1,5054.83
660,660,3806,47,10,371.16
661,661,846,98,2,1340.26
662,662,3757,92,7,1127.25
663,663,1935,49,12,497.49
664,664,1565,88,16,17.59
665,665,4543,1,6,239.38
666,666,3788,16,16,130.14
667,667,2795,1,11,613.25
668,668,2812,9,3,1158.24
669,669,155,99,6,497.52
670,670,1268,73,15,140.57
671,671,2161,98,12,433.48
672,672,3939,48,16,222.56
673,673,1438,39,6,901.96
674,674,4480,103,6,253.07
675,675,2169,43,10,226.7
676,676,1837,100,2,718.96
677,677,1078,62,12,193.73
678,678,1381,94,15,67.16
679,679,222,34,7,1163.5
680,680,3348,102,5,160.48
681,681,1863,81,14,549.69
682,682,1661,65,13,372.05
683,683,1678,60,16,481.48
684,684,4220,16,1,1383.65
685,685,3542,60,11,11.12
686,686,3545,78,8,647.74
687,687,4288,102,5,1771.83
688,688,439,9,13,595.77
689,689,3172,1,13,141.22
690,690,2925,15,4,493.67
691,691,1324,36,3,1090.26
692,692,1964,15,17,153.49
693,693,1542,3,8,35.98
694,694,342,38,16,25.24
695,695,446,27,16,507.38
696,696,613,27,2,3462.08
697,697,1664,21,2,290.59
698,698,3224,70,8,850.43
699,699,573,36,5,250.43
700,700,2727,99,3,84.79
701,701,1357,99,9,1106.02
702,702,204,102,2,712.04
703,703,2316,65,13,622.08
704,704,4361,9,3,1054.89
705,705,3968,97,7,695.04
706,706,4168,8,7,1137.93
707,707,1311,43,3,1146.02
708,708,2037,78,16,68.27
709,709,2703,23,18,47.53
710,710,138,49,11,0.09
711,711,2317,96,8,34.48
712,712,3322,27,6,233.71
713,713,788,70,11,3.73
714,714,1783,24,19,345.16
715,715,1061,31,16,425.13
716,716,3101,12,6,1513.41
717,717,613,72,8,865.52
718,718,4521,88,18,102.27
719,719,1173,1,6,1399.91
720,720,1583,72,1,3092.12
721,721,1321,76,19,256.4
722,722,1198,81,14,402.38
723,723,3912,90,13,107.97
724,724,3127,79,7,1397.18
725,725,583,11,7,1395.21
726,726,4273,34,3,1141.49
727,727,2077,101,5,1614.9
728,728,4325,40,10,820.47
729,729,2874,65,3,2952.68
730,730,1469,38,15,7.49
731,731,3323,43,12,218.28
732,732,1550,73,18,535.31
733,733,166,42,16,265.92
734,734,3107,104,8,296.5
735,735,2453,94,4,439.38
736,736,1367,16,16,213.59
737,737,2855,49,18,286.61
738,738,3633,36,8,728.93
739,739,2744,95,7,609.21
740,740,1696,42,1,9847.86
741,741,823,3,15,87.87
742,742,3085,48,9,134.61
743,743,2804,18,12,15.56
744,744,1444,1,18,487.59
745,745,2599,98,9,918.04
746,746,2646,88,19,33.08
747,747,1510,49,2,1417.34
748,748,2141,80,1,1630.46
749,749,539,83,14,713.98
750,750,3217,71,7,452.44
751,751,1452,100,17,138.52
752,752,1654,59,14,168.48
753,753,2623,27,15,281.37
754,754,1524,78,8,393.41
755,755,1610,99,3,1147.53
756,756,701,59,9,510.48
757,757,4443,21,6,1438.24
758,758,2005,100,14,216.01
759,759,1624,36,18,82.68
760,760,1372,36,9,1076.63
761,761,3085,76,12,100.96
762,762,1531,84,11,573.91
763,763,1326,95,1,7758.38
764,764,4210,103,1,9413.67
765,765,816,94,13,121.32
766,766,243,94,19,326.83
767,767,3213,96,12,763.61
768,768,4325,68,12,683.73
769,769,1114,84,2,3838.74
770,770,3808,54,17,56.62
771,771,396,79,16,473.06
772,772,74,56,10,121.2
773,773,132,31,10,76.62
774,774,2781,32,17,144.77
775,775,4360,47,19,303.71
776,776,602,70,13,204.57
777,777,2663,62,17,331.82
778,778,3384,62,1,3295.62
779,779,2495,73,6,988.58
780,780,1540,11,8,164.22
781,781,3905,97,18,413.04
782,782,3075,18,14,116.0
783,783,3353,98,8,605.47
784,784,1946,83,2,2136.08
785,785,3206,3,18,548.21
786,786,3960,102,13,759.63
787,787,485,50,16,469.25
788,788,4377,83,3,1876.89
789,789,3087,79,5,587.02
790,790,2788,77,7,260.02
791,791,3414,3,1,8631.44
792,792,4025,59,17,93.91
793,793,1648,71,19,107.35
794,794,266,97,11,30.53
795,795,4064,74,7,213.0
796,796,235,36,9,907.76
797,797,588,8,13,623.53
798,798,3227,83,16,437.87
799,799,2033,24,4,757.94
800,800,2227,73,2,3637.38
801,801,1144,77,17,422.99
802,802,1661,62,9,537.41
803,803,1985,80,13,238.81
804,804,3682,24,11,88.85
805,805,3351,18,9,170.22
806,806,3023,18,8,279.46
807,807,500,15,11,590.61
808,808,2460,11,19,211.59
809,809,3650,95,9,141.96
810,810,1162,33,4,1557.17
811,811,90,74,1,1179.82
812,812,4201,81,13,283.07
813,813,1176,102,4,2431.14
814,814,1190,8,11,646.8
815,815,1427,59,5,828.05
816,816,1004,100,15,247.58
817,817,2653,56,19,516.18
818,818,831,72,17,276.65
819,819,49,56,7,161.59
820,820,3033,72,11,667.49
821,821,2752,39,9,562.7
822,822,2856,31,12,491.92
823,823,1480,39,1,7963.61
824,824,1839,88,7,1296.5
825,825,4044,92,14,463.59
826,826,3718,83,14,601.57
827,827,4393,70,2,4389.44
828,828,756,23,15,155.25
829,829,115,83,19,39.4
830,830,2383,23,5,1719.66
831,831,1995,60,15,205.59
832,832,2528,1,11,740.53
833,833,2422,21,18,99.68
834,834,934,100,7,338.35
835,835,3092,12,8,859.88
836,836,4443,72,12,719.12
837,837,1852,33,19,355.71
838,838,3586,32,17,1.32
839,839,2702,12,2,4649.56
840,840,4463,65,15,134.88
841,841,3973,76,5,1982.34
842,842,1753,3,5,417.96
843,843,3831,38,8,786.55
844,844,1375,50,11,80.69
845,845,3852,76,15,474.49
846,846,3576,38,11,200.55
847,847,1979,96,2,4970.6
848,848,1102,72,18,230.48
849,849,594,62,10,313.04
850,850,3775,68,6,266.32
851,851,3895,68,8,73.9
852,852,434,40,4,493.62
853,853,2362,77,15,35.24
854,854,508,78,12,39.39
855,855,2041,16,4,1292.89
856,856,700,34,8,27.94
857,857,4029,80,19,329.91
858,858,3218,62,12,460.21
859,859,403,96,6,1359.0
860,860,3659,12,7,641.21
861,861,781,84,10,391.16
862,862,2527,50,7,1255.49
863,863,2688,81,14,209.89
864,864,3685,103,18,337.71
865,865,1118,99,6,128.83
866,866,2422,103,15,119.62
867,867,4101,104,16,457.07
868,868,2515,78,6,1041.88
869,869,1483,21,4,1955.49
870,870,3833,95,5,194.59
871,871,3583,65,15,541.34
872,872,1681,15,18,89.67
873,873,3450,73,15,557.21
874,874,1936,62,8,580.81
875,875,1748,92,13,137.76
876,876,3832,12,13,405.82
877,877,2125,90,2,1430.41
878,878,469,97,5,1455.29
879,879,1395,81,18,102.32
880,880,1388,39,2,4197.66
881,881,3298,21,4,433.72
882,882,2995,32,15,106.35
883,883,256,102,18,30.6
884,884,2231,36,9,343.21
885,885,967,11,1,346.75
886,886,2439,15,3,2531.93
887,887,2623,68,8,527.57
888,888,2956,101,5,300.28
889,889,2829,95,15,597.58
890,890,2895,56,5,121.14
891,891,3714,40,12,495.64
892,892,4202,23,16,471.57
893,893,807,99,12,73.71
894,894,3267,48,10,942.07
895,895,2709,83,1,9828.54
896,896,255,33,6,1446.77
897,897,3587,95,1,9356.78
898,898,4414,38,3,3321.33
899,899,2674,73,9,273.59
900,900,4544,95,3,1026.76
901,901,1754,103,5,406.06
902,902,686,16,4,38.23
903,903,432,3,17,132.78
904,904,2187,59,13,729.6
905,905,3931,39,12,403.21
906,906,2395,73,19,11.42
907,907,4513,96,18,402.26
908,908,3834,60,13,297.1
909,909,2406,83,9,191.21
910,910,2276,16,1,9201.46
911,911,2339,34,11,12.6
912,912,2722,24,2,1794.2
913,913,3532,79,5,899.18
914,914,261,6,18,187.58
915,915,2205,6,17,164.63
916,916,3701,74,15,495.81
917,917,3720,50,11,563.76
918,918,1392,39,5,521.15
919,919,1304,36,12,540.46
920,920,3407,49,10,178.98
921,921,2978,27,3,2375.41
922,922,2939,12,16,168.18
923,923,1167,18,16,429.42
924,924,2781,83,16,153.82
925,925,4167,100,8,1234.23
926,926,1280,73,15,328.55
927,927,2466,77,9,786.67
928,928,1518,49,11,739.84
