order_item_id,order_id,product_id,seller_id,quantity,unit_price
214,214,4340,62,7,386.19
215,215,965,96,3,1136.52
216,216,908,33,7,1290.65
217,217,4278,47,8,987.96
218,218,4093,80,6,1211.02
219,219,875,59,12,539.11
220,220,2320,39,4,2017.74
221,221,1575,96,6,347.2
222,222,828,38,13,451.86
223,223,1116,54,10,812.82
224,224,3491,31,15,122.46
225,225,61,101,8,664.22
226,226,3679,49,13,119.7
227,227,445,101,14,351.3
228,228,4084,21,12,362.92
229,229,1937,11,8,1035.06
230,230,720,80,13,233.38
231,231,2628,97,14,396.1
232,232,1618,100,3,1314.37
233,233,747,95,9,632.5
234,234,4123,80,2,1247.71
235,235,4344,1,16,126.74
236,236,2486,3,10,108.76
237,237,1694,39,3,1328.0
238,238,3979,96,6,1070.54
239,239,3272,62,9,302.42
240,240,1887,49,18,143.67
241,241,3452,100,11,104.9
242,242,3124,97,10,407.45
243,243,3464,21,16,607.29
244,244,2781,92,5,492.21
245,245,1050,60,12,446.18
246,246,3023,24,2,1117.85
247,247,1524,79,7,449.61
248,248,2871,99,12,19.07
249,249,2256,72,8,930.24
250,250,1043,103,17,454.67
251,251,472,59,1,3607.25
252,252,1696,74,2,4923.93
253,253,2216,9,12,128.98
254,254,3799,99,13,688.5
255,255,4151,31,4,2368.16
256,256,3550,18,10,309.34
257,257,1406,9,16,417.91
258,258,2760,60,5,827.15
259,259,109,68,12,694.37
260,260,1937,16,19,435.81
261,261,682,72,5,557.0
262,262,2044,50,10,558.99
263,263,2141,32,9,181.16
264,264,175,8,1,9619.37
265,265,2377,48,6,443.25
266,266,4331,3,15,283.33
267,267,1321,11,17,286.57
268,268,3676,65,1,3833.7
269,269,3513,68,14,325.5
270,270,1395,100,19,96.93
271,271,3490,32,15,231.39
272,272,564,77,5,1573.67
273,273,186,21,16,132.77
274,274,2184,21,7,25.22
275,275,2759,92,18,95.34
276,276,925,99,6,1434.36
277,277,69,73,5,1396.21
278,278,29,65,17,546.96
279,279,1795,70,1,2712.21
280,280,2583,3,13,485.2
281,281,3425,78,17,484.94
282,282,578,65,17,370.67
283,283,1886,76,3,870.54
284,284,2802,90,13,484.81
285,285,3732,70,7,1162.97
286,286,3297,95,10,297.76
287,287,665,79,19,178.63
288,288,2491,104,19,382.58
289,289,3626,50,13,761.75
290,290,791,15,15,384.85
291,291,244,84,11,438.54
292,292,3907,43,10,0.09
293,293,2251,36,14,323.11
294,294,2225,43,2,1833.48
295,295,2741,79,4,1734.61
296,296,2543,59,1,2076.78
297,297,3160,103,3,2893.73
298,298,991,15,18,270.07
299,299,1381,79,4,251.86
300,300,1321,56,1,4871.64
301,301,639,92,12,821.84
302,302,3538,76,14,693.63
303,303,2557,77,11,673.6
304,304,3628,65,14,622.56
305,305,3883,96,2,338.62
306,306,402,65,16,482.69
307,307,3837,24,14,96.22
308,308,2801,97,3,934.76
309,309,2608,65,1,2584.31
310,310,802,11,18,56.49
311,311,3571,59,6,575.06
312,312,890,72,6,286.32
313,313,1753,59,9,232.2
314,314,666,60,9,963.52
315,315,1902,32,12,124.87
316,316,3023,65,18,124.21
317,317,1197,90,13,484.32
318,318,2402,18,17,57.82
319,319,891,39,6,1257.96
320,320,2737,77,10,787.05
321,321,4206,15,19,279.97
322,322,3840,15,5,171.88
323,323,3116,74,4,2203.14
324,324,3679,102,3,518.7
325,325,2784,98,1,461.47
326,326,3621,43,16,75.69
327,327,3091,79,1,8016.86
328,328,2058,79,16,536.07
329,329,4100,74,3,3231.87
330,330,14,104,9,601.07
331,331,3601,27,5,534.61
332,332,1696,8,10,984.79
333,333,3494,97,19,18.48
334,334,3930,31,11,283.88
335,335,102,90,19,136.43
336,336,4310,103,13,248.46
337,337,2946,12,10,317.13
338,338,2421,6,5,1421.37
339,339,3781,43,8,840.34
340,340,3165,101,13,39.13
341,341,3292,54,2,189.34
342,342,1911,54,13,706.63
343,343,689,18,6,512.35
344,344,3733,59,18,283.32
345,345,2949,48,14,323.17
346,346,2237,40,4,409.99
347,347,1377,12,12,185.05
348,348,4243,101,7,1311.0
349,349,1423,38,13,261.29
350,350,2918,40,5,697.51
351,351,492,23,16,345.27
352,352,3049,21,3,1798.75
353,353,3467,18,12,654.35
354,354,605,11,11,86.72
355,355,2244,6,13,413.62
356,356,2899,68,6,131.73
357,357,535,92,19,110.44
358,358,3233,12,9,221.89
359,359,3378,65,12,826.73
360,360,463,68,5,1381.96
361,361,3641,77,7,28.13
362,362,2723,97,16,581.19
363,363,992,39,5,1177.82
364,364,386,88,9,337.55
365,365,3280,27,14,531.32
366,366,2501,21,11,811.83
367,367,998,31,13,509.59
368,368,541,102,6,810.16
369,369,241,71,10,243.03
370,370,708,104,4,2307.12
371,371,1876,74,19,85.85
372,372,1514,40,9,330.53
373,373,2274,102,12,189.29
374,374,43,21,2,3153.2
375,375,753,21,16,25.96
376,376,3173,102,1,1496.36
377,377,3021,72,12,606.91
378,378,56,24,16,220.37
379,379,4294,15,13,171.22
380,380,3262,56,15,7.55
381,381,2770,27,3,3029.57
382,382,1687,68,8,1199.79
383,383,2026,33,5,83.21
384,384,341,103,12,503.99
385,385,825,60,16,268.5
386,386,2767,36,16,610.11
387,387,3343,83,7,489.9
388,388,2222,102,13,158.34
389,389,2077,97,8,1009.31
390,390,880,43,12,740.42
391,391,2207,32,15,295.64
392,392,3009,11,7,1066.54
393,393,1033,80,16,112.62
394,394,3702,68,1,5395.33
395,395,170,9,19,426.42
396,396,3374,43,14,528.42
397,397,2337,84,17,13.99
398,398,1427,80,10,414.03
399,399,552,71,19,461.82
400,400,1995,1,17,181.4
401,401,896,56,12,387.41
402,402,596,92,8,121.16
403,403,2149,16,1,4422.99
404,404,3122,8,5,156.38
405,405,548,38,19,85.27
406,406,911,68,11,558.81
407,407,1630,76,1,6470.82
408,408,626,70,3,2131.4
409,409,681,3,3,3280.52
410,410,1695,16,18,206.12
411,411,2604,31,15,189.83
412,412,4195,39,5,1348.29
413,413,874,21,14,446.73
414,414,2934,65,5,874.92
415,415,3806,31,18,206.2
416,416,4215,103,3,1330.28
417,417,1621,27,2,4488.64
418,418,2957,6,1,427.86
419,419,3450,73,17,491.66
420,420,1386,101,16,79.79
421,421,1307,70,12,541.03
422,422,354,15,12,140.06
423,423,58,71,14,678.38
424,424,2931,48,13,524.2
425,425,3877,18,7,409.74
426,426,3070,36,16,229.24
427,427,845,3,13,443.71
428,428,462,36,19,145.07
429,429,2056,50,2,4011.3
430,430,3601,56,14,190.93
431,431,2768,3,7,1227.97
432,432,2669,100,2,706.86
433,433,3813,47,14,702.5
434,434,82,21,15,202.06
435,435,2164,47,13,182.51
436,436,3399,83,8,59.38
437,437,307,103,17,343.64
438,438,91,97,1,4932.44
439,439,3716,100,7,778.61
440,440,1979,73,6,1656.87
441,441,3518,103,18,115.44
442,442,889,39,6,1073.42
443,443,3468,23,6,1531.32
444,444,754,33,14,459.51
445,445,2016,15,17,274.56
446,446,2813,15,7,119.82
447,447,2546,39,18,365.82
448,448,3610,90,1,3374.57
449,449,4157,62,11,199.74
450,450,1008,78,5,1667.89
451,451,3479,100,5,669.32
452,452,2522,40,17,52.34
453,453,4027,54,5,1252.49
454,454,2820,40,6,656.73
455,455,1684,59,3,164.63
456,456,3183,101,6,729.91
457,457,2456,79,18,515.17
458,458,610,95,19,10.7
459,459,381,24,14,127.1
460,460,2572,98,16,527.02
461,461,239,59,7,744.92
462,462,4064,40,6,248.5
463,463,1823,90,9,521.32
464,464,2155,9,3,2401.41
465,465,3840,27,19,45.23
466,466,713,18,3,1978.22
467,467,1745,21,11,399.38
468,468,4239,16,14,254.32
469,469,2492,71,19,296.05
470,470,2180,92,16,214.84
471,471,3490,98,5,694.17
472,472,3804,79,5,281.62
473,473,3556,3,17,377.37
474,474,1449,100,6,1310.78
475,475,2897,8,14,577.21
476,476,231,101,4,2309.88
477,477,1654,84,4,589.66
478,478,3109,68,4,263.58
479,479,1282,97,19,215.93
480,480,796,96,7,741.57
481,481,1201,103,4,2218.92
482,482,3023,59,14,159.69
483,483,2848,34,7,548.68
484,484,1068,31,2,337.39
485,485,1575,50,16,130.2
486,486,3409,3,9,672.02
487,487,2342,31,18,267.5
488,488,951,11,14,423.85
489,489,3741,33,3,1052.14
490,490,3084,36,4,2149.9
491,491,1051,102,15,123.55
492,492,3346,77,12,84.2
493,493,1860,77,6,1178.42
494,494,689,80,16,192.13
495,495,2553,97,19,104.34
496,496,2327,97,1,5075.69
497,497,530,84,9,140.39
498,498,2859,71,10,898.4
499,499,1861,83,12,800.41
500,500,1629,9,19,372.2
501,501,929,60,8,242.69
502,502,2150,12,15,323.27
503,503,3363,84,4,1926.66
504,504,32,83,2,747.05
505,505,1045,36,19,371.95
506,506,3292,78,6,63.11
507,507,3282,77,3,542.99
508,508,4229,71,2,1875.8
509,509,988,34,19,479.53
510,510,2337,9,8,29.73
511,511,4118,27,1,3986.61
512,512,469,60,6,1212.74
513,513,1374,6,3,1238.0
514,514,2744,71,2,2132.25
515,515,3812,100,7,437.04
516,516,3275,12,8,391.25
517,517,3903,6,16,162.85
518,518,3349,99,10,810.05
519,519,3464,32,16,607.29
520,520,982,94,5,1193.84
521,521,1016,77,6,980.73
522,522,1387,24,12,217.84
523,523,4320,32,4,389.77
524,524,153,31,10,325.24
525,525,3329,101,8,14.37
526,526,26,56,10,399.69
527,527,746,39,4,333.93
528,528,2010,31,9,980.33
529,529,945,9,10,335.78
530,530,4000,73,16,446.45
531,531,2695,21,3,3179.53
532,532,2678,32,18,290.1
533,533,1287,39,11,834.01
534,534,4135,27,1,9047.48
535,535,3544,101,8,467.74
536,536,1468,1,12,467.3
537,537,629,21,10,842.09
538,538,1775,24,19,124.53
539,539,2488,62,2,793.28
540,540,511,95,17,201.98
541,541,2880,36,14,649.09
542,542,2444,23,14,713.53
543,543,611,39,5,1070.42
544,544,2587,102,9,333.3
545,545,3171,59,3,1274.8
546,546,247,21,10,64.51
547,547,2007,42,14,206.39
548,548,3925,47,12,174.35
549,549,1624,21,7,212.61
550,550,801,101,8,847.6
551,551,2931,101,1,6814.54
552,552,2579,68,8,1235.97
553,553,2073,12,10,662.88
554,554,1447,1,11,571.54
555,555,3197,71,14,443.43
556,556,2946,101,19,166.91
557,557,2681,21,14,193.68
558,558,2591,74,13,217.36
559,559,2164,47,18,131.81
560,560,2426,98,9,910.5
561,561,1948,32,1,5755.95
562,562,1558,79,6,623.39
563,563,2068,76,10,180.34
564,564,3968,60,8,608.16
565,565,58,102,12,791.45
566,566,3402,83,1,5108.63
567,567,137,24,1,9198.77
568,568,1632,80,6,1287.14
569,569,1323,98,18,20.48
570,570,2175,59,18,209.16
571,571,3189,3,2,1806.13
572,572,1033,54,7,257.41
573,573,1404,12,4,2489.5
574,574,638,54,7,351.25
575,575,1147,6,8,450.12
576,576,1110,34,4,502.77
577,577,777,15,4,2098.01
578,578,3250,88,4,39.36
579,579,4267,33,15,660.52
580,580,1552,34,1,9433.78
581,581,558,8,14,639.77
582,582,2023,40,8,74.13
583,583,2415,76,8,775.02
584,584,1932,36,5,793.54
585,585,2525,31,9,568.19
586,586,1800,36,8,33.39
587,587,506,27,15,585.37
588,588,1316,16,14,157.41
589,589,654,50,13,670.21
590,590,1442,76,2,2718.44
591,591,2315,21,7,1256.01
592,592,1186,43,4,2159.9
593,593,1088,50,3,2484.57
594,594,751,79,13,681.35
595,595,1907,59,4,2432.8
596,596,1770,104,5,971.15
597,597,3149,8,8,652.1
598,598,3420,97,8,450.1
599,599,1458,32,1,9260.14
600,600,2424,47,2,2462.97
601,601,1258,103,17,513.51
602,602,4210,102,19,495.46
603,603,821,94,13,575.28
604,604,2766,70,2,2738.96
605,605,1402,72,7,1254.58
606,606,2157,60,3,2486.56
607,607,4236,56,2,927.2
608,608,4182,59,2,4116.44
609,609,1209,78,17,540.91
610,610,1783,32,3,2186.0
611,611,3265,12,16,101.91
612,612,4255,56,19,200.56
613,613,788,56,4,10.25
614,614,1599,59,14,515.53
615,615,1856,101,14,508.99
616,616,4333,71,7,78.79
617,617,1062,72,10,879.72
618,618,3661,104,12,105.13
619,619,452,24,15,431.53
620,620,2441,92,4,531.02
621,621,2389,72,5,541.28
622,622,2879,70,13,153.25
623,623,512,40,15,377.62
624,624,2242,68,11,492.87
625,625,3926,68,12,44.44
626,626,2391,16,1,1864.16
627,627,2655,70,12,26.42
628,628,1512,33,1,7321.61
629,629,840,56,4,1978.2
630,630,2251,96,13,347.97
631,631,2406,3,11,156.44
632,632,1762,96,12,761.38
633,633,3850,40,14,439.46
634,634,496,60,17,279.34
635,635,474,11,10,960.99
636,636,3807,50,7,1248.32
637,637,381,47,4,444.84
638,638,2357,16,10,522.38
639,639,2240,97,4,772.61
640,640,1177,11,17,268.37
641,641,720,34,11,275.82
642,642,3897,32,19,304.12
643,643,3252,76,14,192.82
644,644,3036,77,6,1503.31
645,645,3446,3,2,2243.03
646,646,1322,72,4,1038.29
647,647,1451,56,5,242.46
648,648,2252,77,7,14.54
649,649,2963,104,7,387.9
650,650,962,65,6,70.47
651,651,3143,104,16,233.84
652,652,2886,71,19,64.8
653,653,2591,34,13,217.36
654,654,2228,24,15,313.41
655,655,2879,79,3,664.06
656,656,1560,62,11,216.45
657,657,950,31,2,85.57
658,658,447,39,3,1178.01
659,659,3286,18,19,230.5
660,660,2931,104,13,524.2
661,661,2599,62,18,459.02
662,662,2804,98,13,14.36
663,663,3286,83,15,291.97
664,664,1633,103,11,897.91
665,665,710,77,3,198.57
666,666,699,15,17,300.08
667,667,1976,16,16,417.77
668,668,3074,90,7,726.2
669,669,2003,92,14,185.27
670,670,4156,74,4,1862.34
671,671,478,97,7,851.01
672,672,2664,15,7,1319.0
673,673,2982,77,7,465.2
674,674,3809,3,11,276.42
675,675,1706,77,10,122.42
676,676,144,65,17,125.77
677,677,1863,43,15,513.05
678,678,2113,11,5,460.81
679,679,2430,36,5,965.64
680,680,866,3,12,497.05
681,681,3491,68,13,141.3
682,682,2143,3,2,2640.58
683,683,3673,78,1,9628.96
684,684,2351,97,7,514.69
685,685,4276,96,1,2097.97
686,686,3672,65,1,7825.39
687,687,646,39,9,429.96
688,688,1552,99,10,943.38
689,689,469,76,16,454.78
690,690,415,79,13,247.06
691,691,4032,23,7,1178.84
692,692,3839,103,8,1166.77
693,693,1931,11,15,428.56
694,694,926,71,16,504.9
695,695,1950,47,18,86.54
696,696,947,98,6,303.56
697,697,145,80,19,346.52
698,698,3186,48,4,1484.09
699,699,3764,47,9,605.0
700,700,2442,27,16,471.97
701,701,4014,40,17,248.13
702,702,3118,40,17,267.78
703,703,2609,18,11,517.66
704,704,2346,43,17,13.23
705,705,1547,43,16,20.63
706,706,1994,40,19,517.26
707,707,2597,97,2,2332.8
708,708,1282,42,18,227.93
709,709,2510,39,13,281.07
710,710,3340,68,8,923.58
711,711,2661,23,18,354.0
712,712,2254,84,7,1305.67
713,713,1751,15,9,350.49
714,714,1300,101,4,519.28
715,715,3566,8,2,2125.96
716,716,451,15,2,666.94
717,717,2907,12,6,648.07
718,718,2662,40,16,378.08
719,719,3416,27,10,244.79
720,720,210,104,18,263.81
721,721,2509,100,10,926.01
722,722,2099,94,8,671.17
723,723,3912,81,15,93.58
724,724,2758,98,5,521.61
725,725,790,34,3,2335.92
726,726,1445,70,10,138.21
727,727,3406,104,7,1243.11
728,728,4039,76,2,2781.05
729,729,1581,27,1,7251.29
730,730,1090,12,6,1136.55
731,731,4325,73,2,4102.37
732,732,3790,12,18,310.55
733,733,3287,62,9,410.33
734,734,1351,76,5,3.45
735,735,2993,49,11,656.79
736,736,3785,100,6,305.36
737,737,1815,56,13,589.3
738,738,3021,73,9,809.22
739,739,2195,36,15,583.49
740,740,975,90,14,45.76
741,741,862,38,8,857.57
742,742,3324,3,10,943.89
743,743,2517,97,18,412.22
744,744,4136,15,7,675.48
745,745,4188,49,16,504.64
746,746,374,1,19,456.32
747,747,1090,24,12,568.28
748,748,1011,42,15,461.22
749,749,4004,74,16,469.11
750,750,908,48,8,1129.32
751,751,3485,90,4,208.5
752,752,2847,49,11,730.1
753,753,2325,21,9,992.78
754,754,4033,31,3,2278.38
755,755,2311,92,16,620.17
756,756,2481,33,9,735.37
757,757,714,81,11,236.17
758,758,2481,99,6,1103.06
759,759,4349,8,12,12.1
760,760,1780,24,1,9363.59
761,761,3966,49,7,364.72
762,762,3008,1,10,163.39
763,763,3263,77,16,539.0
764,764,4283,21,11,301.62
765,765,2251,70,3,1507.86
766,766,169,38,5,1990.97
767,767,4020,43,4,838.42
768,768,1457,48,6,1048.8
769,769,1914,12,18,105.4
770,770,1683,9,14,609.0
771,771,1550,3,5,1927.1
772,772,2490,90,15,365.62
773,773,2902,27,12,622.81
774,774,3639,24,9,388.71
775,775,1489,92,6,1584.6
776,776,510,16,2,3020.05
777,777,2096,78,5,892.29
778,778,863,68,15,620.46
779,779,1458,27,1,9260.14
780,780,3818,83,9,155.49
781,781,2690,99,14,94.68
782,782,657,49,17,380.76
783,783,3591,90,5,1738.74
784,784,1844,23,11,510.54
785,785,3019,9,12,764.99
786,786,806,78,6,211.42
787,787,1530,97,15,343.19
788,788,648,94,16,414.4
789,789,779,43,6,526.8
790,790,3138,18,6,1226.27
791,791,1676,74,18,385.73
792,792,1347,83,17,442.23
793,793,1942,18,17,131.9
794,794,227,94,10,619.35
795,795,1463,59,16,605.65
796,796,4009,59,2,1423.68
797,797,2397,31,14,52.05
798,798,2381,95,3,2416.93
799,799,2958,102,9,841.44
800,800,4275,80,17,219.69
801,801,2529,8,12,690.67
802,802,2658,94,8,160.77
803,803,2370,104,14,378.6
804,804,1404,34,8,1244.75
805,805,158,6,17,264.74
806,806,3853,56,7,456.11
807,807,1581,95,2,3625.64
808,808,3364,34,3,2324.76
809,809,1046,6,17,554.59
810,810,4170,31,14,300.78
811,811,1372,94,16,605.6
812,812,1862,1,6,1640.23
813,813,81,92,19,18.64
814,814,373,38,10,604.98
815,815,1676,39,5,1388.64
816,816,587,71,16,166.99
817,817,105,36,12,814.8
818,818,258,23,10,848.7
819,819,2606,94,7,618.95
820,820,2784,18,7,65.92
821,821,2437,94,18,244.47
822,822,1722,97,19,491.1
823,823,2928,56,5,1287.85
824,824,346,3,18,313.55
825,825,4016,32,2,2547.78
826,826,3466,18,2,2794.84
827,827,720,38,8,379.25
828,828,3215,62,1,1120.48
829,829,786,97,8,1112.89
830,830,947,43,16,113.83
831,831,2600,65,9,581.15
832,832,169,42,7,1422.12
833,833,839,38,9,597.56
834,834,3367,74,17,187.69
835,835,2895,78,13,46.59
836,836,3118,49,5,910.45
837,837,4310,9,11,293.64
838,838,3374,94,4,1849.47
839,839,2407,102,12,366.05
840,840,62,9,12,157.47
841,841,3503,78,13,708.22
842,842,2338,88,8,1222.56
843,843,1467,71,13,483.8
844,844,2618,47,8,210.36
845,845,1537,27,6,1132.94
846,846,868,103,8,819.89
847,847,2152,42,6,534.44
848,848,2489,16,7,657.85
849,849,1672,9,1,7035.33
850,850,162,56,15,379.08
851,851,632,77,14,206.31
852,852,2048,80,6,1394.56
853,853,3909,21,8,984.9
854,854,3165,95,3,169.57
855,855,77,70,18,524.23
856,856,3640,31,16,155.36
857,857,1057,101,15,660.45
858,858,1833,88,1,195.25
859,859,1623,31,11,325.42
860,860,2472,36,17,494.79
861,861,3130,88,13,597.6
862,862,4141,50,13,138.23
863,863,2100,73,3,1820.32
864,864,581,100,14,583.29
865,865,2554,79,6,1565.65
866,866,32,38,6,249.02
867,867,1303,104,15,265.46
868,868,2917,27,2,1342.2
869,869,3412,101,4,1945.94
870,870,2760,8,10,413.57
871,871,3907,54,8,0.11
872,872,3791,76,9,912.59
873,873,1211,36,14,667.65
874,874,2542,50,17,503.19
875,875,2865,47,4,1564.53
876,876,2386,70,19,193.41
877,877,3050,79,3,2753.3
878,878,1101,11,9,781.81
879,879,3593,1,9,371.72
880,880,1399,62,14,498.24
881,881,4255,70,11,346.42
882,882,4125,84,19,98.81
883,883,2931,24,3,2271.51
884,884,1794,74,19,141.87
885,885,993,68,17,133.64
886,886,356,74,17,150.73
887,887,2328,54,11,336.89
888,888,2874,27,2,4429.02
889,889,3275,34,12,260.83
890,890,2603,23,3,2451.26
891,891,2149,31,10,442.3
892,892,961,56,2,4161.1
893,893,4234,90,8,1235.56
894,894,1332,79,15,438.33
895,895,862,31,17,403.56
896,896,883,94,13,348.16
897,897,3540,98,15,213.53
898,898,2108,40,2,866.03
899,899,417,102,11,104.94
900,900,4119,84,3,2141.07
901,901,4260,77,19,205.7
902,902,267,38,9,0.44
903,903,1673,97,8,433.27
904,904,168,102,2,4648.52
905,905,2418,99,13,492.31
906,906,2770,92,11,826.25
907,907,3718,62,15,561.46
908,908,2197,40,14,392.46
909,909,799,76,12,461.31
910,910,4211,74,2,584.04
911,911,3865,70,8,175.47
912,912,2500,65,17,581.0
913,913,2741,94,5,1387.69
914,914,2264,50,3,3314.06
915,915,1137,23,5,1689.91
916,916,3157,88,14,118.45
917,917,1194,70,17,414.19
918,918,1210,36,6,184.72
919,919,3438,33,19,398.27
920,920,4156,84,5,1489.87
921,921,3168,21,7,738.04
922,922,962,23,6,70.47
923,923,3517,97,2,1636.15
924,924,2152,96,9,356.29
925,925,2935,78,18,521.15
926,926,4308,98,16,496.23
927,927,3824,80,10,197.19
928,928,3733,47,1,5099.7
