inventory_id,seller_id,product_id,quantity
164,50,164,43
165,81,165,67
166,9,166,69
167,47,167,74
168,62,168,37
169,99,169,78
170,62,170,65
171,92,171,37
172,76,172,41
173,92,173,55
174,73,174,65
175,99,175,54
176,90,176,70
177,47,177,40
178,6,178,53
179,21,179,98
180,59,180,54
181,72,181,83
182,50,182,25
183,104,183,98
184,104,184,33
185,54,185,75
186,49,186,23
187,21,187,42
188,62,188,96
189,62,189,79
190,101,190,61
191,54,191,95
192,32,192,44
193,60,193,73
194,9,194,67
195,90,195,55
196,47,196,87
197,40,197,39
198,81,198,20
199,103,199,80
200,43,200,38
201,92,201,38
202,42,202,61
203,74,203,84
204,27,204,95
205,48,205,57
206,65,206,48
207,36,207,21
208,101,208,36
209,34,209,86
210,1,210,50
211,3,211,26
212,77,212,36
213,90,213,45
214,18,214,61
215,34,215,45
216,76,216,68
217,1,217,75
218,65,218,80
219,43,219,43
220,77,220,87
221,76,221,82
222,32,222,71
223,8,223,47
224,90,224,98
225,60,225,32
226,62,226,82
227,6,227,94
228,56,228,53
229,3,229,99
230,102,230,80
231,18,231,76
232,9,232,27
233,95,233,97
234,73,234,87
235,9,235,43
236,43,236,99
237,77,237,56
238,97,238,87
239,100,239,37
240,11,240,79
241,103,241,24
242,60,242,39
243,80,243,91
244,23,244,82
245,47,245,47
246,68,246,63
247,54,247,76
248,11,248,55
249,9,249,96
250,38,250,38
251,73,251,37
252,98,252,81
253,97,253,71
254,1,254,29
255,32,255,62
256,92,256,50
257,18,257,81
258,98,258,62
259,12,259,54
260,80,260,53
261,59,261,24
262,99,262,91
263,104,263,32
264,9,264,97
265,103,265,20
266,42,266,85
267,34,267,34
268,102,268,93
269,96,269,95
270,81,270,73
271,32,271,67
272,38,272,47
273,23,273,55
274,100,274,58
275,36,275,87
276,21,276,76
277,24,277,29
278,50,278,75
279,80,279,59
280,47,280,78
281,23,281,66
282,21,282,63
283,8,283,56
284,21,284,88
285,79,285,45
286,100,286,97
287,99,287,42
288,94,288,79
289,81,289,35
290,31,290,71
291,27,291,96
292,80,292,32
293,50,293,66
294,94,294,83
295,6,295,29
296,1,296,57
297,49,297,43
298,71,298,28
299,94,299,85
300,62,300,36
301,99,301,77
302,8,302,67
303,80,303,23
304,11,304,68
305,3,305,40
306,81,306,45
307,50,307,20
308,27,308,78
309,70,309,28
310,42,310,53
311,54,311,45
312,74,312,82
313,39,313,75
314,11,314,75
315,3,315,58
316,15,316,44
317,83,317,65
318,72,318,69
319,54,319,61
320,59,320,61
321,48,321,34
322,47,322,30
323,9,323,84
324,74,324,51
325,1,325,83
326,59,326,37
327,102,327,97
328,62,328,79
329,39,329,63
330,70,330,54
331,95,331,25
332,8,332,90
333,88,333,91
334,15,334,70
335,27,335,22
336,60,336,58
337,8,337,87
338,78,338,77
339,9,339,78
340,40,340,30
341,11,341,77
342,101,342,87
343,56,343,35
344,70,344,44
345,81,345,90
346,70,346,56
347,77,347,39
348,84,348,75
349,15,349,50
350,104,350,97
351,27,351,20
352,94,352,91
353,68,353,82
354,95,354,48
355,33,355,22
356,70,356,23
357,33,357,58
358,98,358,23
359,96,359,49
360,39,360,87
361,73,361,30
362,16,362,91
363,78,363,40
364,103,364,28
365,78,365,76
366,76,366,70
367,60,367,39
368,81,368,68
369,73,369,55
370,102,370,92
371,47,371,20
372,98,372,24
373,50,373,89
374,96,374,72
375,24,375,27
376,92,376,25
377,83,377,37
378,99,378,24
379,54,379,53
380,80,380,84
381,92,381,38
382,34,382,38
383,68,383,42
384,65,384,93
385,9,385,22
386,84,386,23
387,97,387,67
388,15,388,67
389,84,389,36
390,83,390,45
391,21,391,25
392,1,392,34
393,34,393,77
394,50,394,92
395,50,395,48
396,71,396,78
397,102,397,41
398,92,398,43
399,92,399,26
400,21,400,72
401,48,401,42
402,24,402,36
403,101,403,83
404,33,404,66
405,77,405,53
406,50,406,44
407,34,407,83
408,84,408,51
409,97,409,80
410,32,410,97
411,73,411,82
412,80,412,44
413,38,413,24
414,94,414,80
415,76,415,62
416,33,416,34
417,99,417,45
418,99,418,63
419,68,419,97
420,33,420,50
421,80,421,55
422,43,422,47
423,18,423,34
424,72,424,28
425,71,425,91
426,50,426,40
427,18,427,64
428,36,428,94
429,68,429,59
430,54,430,81
431,81,431,32
432,38,432,48
433,32,433,72
434,9,434,65
435,49,435,81
436,38,436,37
437,73,437,95
438,31,438,56
439,23,439,96
440,90,440,31
441,103,441,92
442,23,442,23
443,47,443,24
444,24,444,73
445,78,445,49
446,34,446,60
447,100,447,66
448,3,448,72
449,83,449,70
450,42,450,79
451,70,451,28
452,76,452,72
453,21,453,42
454,88,454,43
455,23,455,82
456,16,456,90
457,18,457,85
458,96,458,97
459,43,459,30
460,74,460,82
461,92,461,76
462,60,462,28
463,21,463,78
464,88,464,83
465,81,465,24
466,56,466,94
467,104,467,30
468,103,468,55
469,71,469,28
470,32,470,33
471,8,471,54
472,59,472,25
473,16,473,40
474,101,474,96
475,95,475,87
476,34,476,27
477,27,477,65
478,103,478,96
479,49,479,93
480,23,480,73
481,99,481,38
482,81,482,75
483,79,483,99
484,103,484,80
485,104,485,74
486,43,486,85
487,94,487,23
488,8,488,71
489,77,489,23
490,42,490,54
491,98,491,61
492,90,492,44
493,47,493,71
494,80,494,27
495,60,495,79
496,50,496,20
497,39,497,64
498,62,498,29
499,16,499,34
500,36,500,85
501,84,501,50
502,23,502,59
503,23,503,74
504,48,504,83
505,98,505,65
506,3,506,64
507,84,507,66
508,56,508,23
509,79,509,77
510,83,510,54
511,74,511,89
512,83,512,31
513,54,513,37
514,32,514,52
515,15,515,66
516,43,516,53
517,36,517,85
518,103,518,22
519,94,519,76
520,31,520,28
521,95,521,94
522,34,522,39
523,8,523,31
524,76,524,41
525,27,525,52
526,16,526,24
527,47,527,71
528,100,528,75
529,72,529,77
530,42,530,30
531,16,531,95
532,1,532,56
533,8,533,89
534,80,534,54
535,92,535,73
536,79,536,38
537,33,537,30
538,27,538,66
539,70,539,99
540,99,540,64
541,9,541,36
542,50,542,54
543,83,543,57
544,48,544,57
545,94,545,44
546,9,546,25
547,92,547,72
548,72,548,71
549,42,549,65
550,96,550,91
551,97,551,56
552,90,552,44
553,34,553,79
554,23,554,61
555,12,555,22
556,39,556,30
557,84,557,51
558,81,558,29
559,65,559,70
560,78,560,99
561,9,561,84
562,39,562,55
563,31,563,65
564,78,564,43
565,49,565,83
566,104,566,80
567,32,567,83
568,76,568,95
569,98,569,92
570,100,570,25
571,3,571,54
572,8,572,22
573,54,573,86
574,1,574,73
575,95,575,20
576,8,576,63
577,42,577,86
578,49,578,30
579,59,579,96
580,84,580,30
581,62,581,45
582,101,582,51
583,100,583,50
584,79,584,26
585,97,585,47
586,88,586,88
587,101,587,39
588,81,588,28
589,95,589,54
590,78,590,68
591,60,591,78
592,84,592,51
593,23,593,99
594,40,594,89
595,32,595,87
596,104,596,54
597,48,597,26
598,11,598,54
599,43,599,42
600,49,600,32
601,1,601,23
602,24,602,76
603,9,603,50
604,65,604,57
605,90,605,88
606,47,606,93
607,36,607,92
608,76,608,20
609,18,609,37
610,71,610,79
611,98,611,64
612,49,612,44
613,96,613,71
614,104,614,81
615,36,615,29
616,48,616,27
617,6,617,63
618,78,618,76
619,95,619,36
620,92,620,38
621,76,621,42
622,95,622,77
623,84,623,56
624,18,624,47
625,97,625,59
626,9,626,73
627,81,627,25
628,32,628,25
629,94,629,33
630,23,630,99
631,12,631,44
632,39,632,67
633,31,633,62
634,78,634,20
635,65,635,99
636,92,636,92
637,84,637,58
638,34,638,37
639,48,639,37
640,72,640,82
641,95,641,54
642,18,642,43
643,16,643,70
644,98,644,95
645,104,645,50
646,70,646,92
647,1,647,55
648,59,648,23
649,38,649,25
650,21,650,63
651,11,651,54
652,1,652,91
653,40,653,78
654,99,654,80
655,76,655,39
656,1,656,81
657,73,657,68
658,99,658,94
659,40,659,76
660,23,660,25
661,39,661,27
662,79,662,28
663,96,663,89
664,18,664,61
665,95,665,88
666,16,666,99
667,33,667,45
668,38,668,90
669,11,669,37
670,62,670,68
671,12,671,37
672,103,672,53
673,6,673,88
674,73,674,83
675,32,675,21
676,36,676,91
677,33,677,20
678,12,678,59
679,102,679,81
680,60,680,30
681,95,681,75
682,8,682,62
683,101,683,45
684,31,684,24
685,40,685,85
686,16,686,43
687,11,687,51
688,34,688,38
689,42,689,90
690,15,690,71
691,54,691,51
692,83,692,51
693,34,693,75
694,101,694,99
695,100,695,94
696,24,696,20
697,78,697,36
698,15,698,86
699,78,699,21
700,79,700,28
701,40,701,74
702,70,702,93
703,97,703,31
704,102,704,51
705,49,705,98
706,97,706,46
707,103,707,93
708,100,708,61
709,43,709,66
710,103,710,98
711,78,711,38
712,83,712,38
713,71,713,96
714,71,714,60
715,33,715,96
716,84,716,72
717,11,717,25
718,43,718,71
719,103,719,60
720,3,720,45
721,79,721,53
722,99,722,66
723,36,723,75
724,78,724,78
725,47,725,43
726,50,726,22
727,36,727,28
728,40,728,78
729,24,729,61
730,98,730,35
731,78,731,85
732,84,732,98
733,103,733,66
734,71,734,40
735,48,735,23
736,77,736,77
737,42,737,27
738,72,738,64
739,48,739,84
740,1,740,45
741,78,741,78
742,60,742,91
743,96,743,50
744,62,744,70
745,24,745,82
746,72,746,72
747,99,747,68
748,27,748,41
749,103,749,59
750,98,750,71
751,101,751,24
752,6,752,61
753,100,753,70
754,21,754,91
755,104,755,75
756,101,756,64
757,39,757,27
758,59,758,23
759,40,759,85
760,15,760,89
761,15,761,43
762,6,762,55
763,62,763,41
764,101,764,91
765,68,765,57
766,24,766,54
767,36,767,56
768,34,768,33
769,104,769,62
770,81,770,22
771,104,771,75
772,72,772,65
773,99,773,97
774,21,774,60
775,8,775,78
776,24,776,85
777,23,777,81
778,54,778,82
779,68,779,83
780,36,780,28
781,72,781,51
782,81,782,55
783,79,783,94
784,92,784,97
785,23,785,37
786,47,786,36
787,76,787,49
788,43,788,38
789,42,789,79
790,104,790,56
791,3,791,54
792,40,792,96
793,6,793,37
794,39,794,81
795,6,795,74
796,40,796,30
797,32,797,47
798,48,798,83
799,97,799,25
800,32,800,87
801,16,801,51
802,62,802,51
803,6,803,84
804,56,804,51
805,92,805,43
806,11,806,47
807,71,807,28
808,92,808,24
809,1,809,25
810,12,810,62
811,18,811,70
812,84,812,63
813,73,813,58
814,36,814,67
815,70,815,90
816,39,816,72
817,60,817,77
818,38,818,64
819,104,819,85
820,1,820,77
821,16,821,39
822,27,822,43
823,34,823,97
824,9,824,54
825,92,825,88
826,49,826,96
827,79,827,49
828,42,828,45
829,70,829,78
830,71,830,76
831,83,831,62
832,21,832,72
833,92,833,40
834,47,834,89
835,76,835,63
836,103,836,23
837,8,837,34
838,83,838,80
839,88,839,44
840,50,840,55
841,97,841,36
842,47,842,50
843,103,843,44
844,102,844,92
845,84,845,86
846,59,846,55
847,56,847,61
848,92,848,53
849,36,849,49
850,72,850,39
851,43,851,90
852,88,852,28
853,81,853,37
854,90,854,79
855,60,855,70
856,40,856,62
857,15,857,95
858,95,858,86
859,47,859,50
860,59,860,78
861,95,861,76
862,90,862,22
863,98,863,68
864,31,864,79
865,103,865,52
866,18,866,95
867,98,867,96
868,71,868,31
869,80,869,27
870,1,870,47
871,54,871,95
872,9,872,93
873,16,873,87
874,74,874,78
875,18,875,67
876,78,876,85
877,9,877,89
878,99,878,66
879,96,879,37
880,42,880,55
881,18,881,73
882,42,882,49
883,81,883,46
884,95,884,88
885,65,885,82
886,77,886,72
887,39,887,24
888,102,888,71
889,104,889,83
890,54,890,34
891,31,891,63
892,100,892,46
893,33,893,64
894,49,894,64
895,80,895,98
896,24,896,39
897,54,897,48
898,83,898,95
899,84,899,31
900,77,900,34
901,34,901,69
902,50,902,36
903,74,903,62
904,6,904,37
905,62,905,42
906,96,906,63
907,50,907,50
908,99,908,54
909,15,909,92
910,83,910,28
911,38,911,68
912,97,912,72
913,95,913,95
914,76,914,63
915,78,915,51
916,56,916,39
917,12,917,76
918,33,918,62
919,74,919,44
920,92,920,37
921,74,921,98
922,94,922,66
923,73,923,50
924,102,924,31
925,33,925,69
926,42,926,45
927,34,927,52
928,40,928,34
929,74,929,57
930,103,930,75
931,42,931,55
932,59,932,32
933,24,933,21
934,9,934,22
935,70,935,24
936,103,936,42
937,95,937,23
938,40,938,52
939,92,939,84
940,81,940,87
941,68,941,61
942,34,942,72
943,98,943,22
944,47,944,62
945,96,945,64
946,56,946,46
947,59,947,32
948,68,948,53
949,48,949,20
950,101,950,25
951,24,951,31
952,104,952,36
953,99,953,78
954,1,954,47
955,32,955,93
956,76,956,65
957,71,957,33
958,94,958,86
959,77,959,79
960,96,960,58
961,34,961,81
962,102,962,58
963,38,963,72
964,8,964,74
965,80,965,99
966,77,966,36
967,77,967,89
968,11,968,91
969,32,969,29
970,38,970,22
971,84,971,74
972,15,972,44
973,77,973,47
974,88,974,49
975,8,975,75
976,84,976,76
977,27,977,61
978,62,978,99
979,79,979,71
980,11,980,94
981,103,981,84
982,62,982,57
983,33,983,25
984,70,984,83
985,68,985,71
986,68,986,52
987,36,987,26
988,8,988,47
989,71,989,68
990,62,990,79
991,54,991,48
992,100,992,24
993,97,993,85
994,94,994,88
995,21,995,57
996,99,996,88
997,34,997,69
998,48,998,30
999,9,999,80
1000,102,1000,43
1001,27,1001,33
1002,50,1002,33
1003,36,1003,46
1004,94,1004,84
1005,40,1005,26
1006,92,1006,61
1007,96,1007,89
1008,56,1008,63
1009,43,1009,20
1010,81,1010,44
1011,39,1011,56
1012,6,1012,72
1013,84,1013,43
1014,97,1014,58
1015,39,1015,98
1016,59,1016,51
1017,101,1017,71
1018,36,1018,92
1019,84,1019,69
1020,23,1020,55
1021,88,1021,89
1022,32,1022,85
1023,43,1023,31
1024,76,1024,76
1025,102,1025,98
1026,12,1026,63
1027,15,1027,37
1028,101,1028,33
1029,60,1029,73
1030,59,1030,89
1031,38,1031,91
1032,79,1032,20
1033,77,1033,20
1034,68,1034,99
1035,23,1035,80
1036,38,1036,32
1037,18,1037,91
1038,70,1038,23
1039,50,1039,64
1040,8,1040,36
1041,1,1041,99
1042,101,1042,60
1043,1,1043,60
1044,11,1044,20
1045,98,1045,99
1046,16,1046,67
1047,11,1047,80
1048,96,1048,20
1049,99,1049,46
1050,38,1050,90
1051,33,1051,27
1052,62,1052,54
1053,42,1053,87
1054,90,1054,92
1055,40,1055,52
1056,79,1056,75
1057,65,1057,98
1058,24,1058,94
1059,27,1059,29
1060,32,1060,33
1061,102,1061,73
1062,38,1062,72
1063,68,1063,91
1064,73,1064,71
1065,94,1065,53
1066,76,1066,67
1067,77,1067,76
1068,97,1068,51
1069,84,1069,68
1070,49,1070,92
1071,83,1071,57
1072,48,1072,34
1073,59,1073,69
1074,88,1074,21
1075,77,1075,90
1076,18,1076,46
1077,48,1077,88
1078,50,1078,59
1079,47,1079,77
1080,42,1080,28
1081,27,1081,97
1082,94,1082,89
1083,36,1083,23
1084,70,1084,67
1085,49,1085,95
1086,48,1086,51
1087,97,1087,85
1088,23,1088,37
1089,68,1089,49
1090,59,1090,45
1091,59,1091,81
1092,68,1092,45
1093,84,1093,29
1094,21,1094,26
1095,103,1095,80
1096,39,1096,49
1097,59,1097,34
1098,23,1098,66
1099,73,1099,61
1100,99,1100,34
1101,95,1101,57
1102,97,1102,29
1103,102,1103,86
1104,15,1104,90
1105,49,1105,95
1106,100,1106,63
1107,27,1107,72
1108,68,1108,69
1109,96,1109,59
1110,27,1110,82
1111,97,1111,82
1112,27,1112,77
1113,95,1113,89
1114,103,1114,83
1115,12,1115,77
1116,100,1116,47
1117,74,1117,82
1118,49,1118,30
1119,33,1119,59
1120,42,1120,89
1121,103,1121,30
1122,96,1122,97
1123,24,1123,34
1124,9,1124,76
1125,101,1125,83
1126,95,1126,21
1127,104,1127,20
1128,15,1128,49
1129,97,1129,77
1130,6,1130,88
1131,90,1131,42
1132,62,1132,73
1133,100,1133,20
1134,47,1134,55
1135,56,1135,59
1136,59,1136,83
1137,74,1137,71
1138,24,1138,52
1139,83,1139,84
1140,15,1140,68
1141,21,1141,71
1142,6,1142,83
1143,36,1143,51
1144,56,1144,52
1145,49,1145,57
1146,98,1146,28
1147,104,1147,57
1148,95,1148,85
1149,99,1149,62
1150,56,1150,20
1151,92,1151,67
1152,70,1152,89
1153,103,1153,97
1154,1,1154,64
1155,76,1155,80
1156,47,1156,64
1157,80,1157,25
1158,78,1158,30
1159,74,1159,45
1160,12,1160,59
1161,59,1161,62
1162,70,1162,44
1163,15,1163,43
1164,60,1164,42
1165,8,1165,85
1166,65,1166,60
1167,16,1167,74
1168,78,1168,89
1169,24,1169,82
1170,100,1170,99
1171,49,1171,92
1172,33,1172,32
1173,48,1173,44
1174,72,1174,72
1175,70,1175,23
1176,80,1176,44
1177,54,1177,95
1178,23,1178,74
1179,3,1179,89
1180,31,1180,91
1181,11,1181,98
1182,23,1182,73
1183,98,1183,69
1184,68,1184,58
1185,79,1185,84
1186,33,1186,88
1187,8,1187,86
1188,56,1188,81
1189,70,1189,99
1190,102,1190,94
1191,60,1191,62
1192,77,1192,47
1193,18,1193,68
1194,90,1194,55
1195,100,1195,93
1196,50,1196,52
1197,104,1197,69
1198,104,1198,97
1199,39,1199,64
1200,81,1200,72
1201,59,1201,43
1202,100,1202,53
1203,90,1203,36
1204,71,1204,62
1205,83,1205,55
1206,32,1206,93
1207,31,1207,89
1208,38,1208,91
1209,74,1209,70
1210,96,1210,36
1211,34,1211,40
1212,92,1212,31
1213,77,1213,58
1214,78,1214,42
1215,79,1215,66
1216,80,1216,72
1217,48,1217,68
1218,62,1218,20
1219,40,1219,91
1220,92,1220,68
1221,32,1221,59
1222,48,1222,79
1223,38,1223,78
1224,97,1224,60
1225,18,1225,80
1226,39,1226,84
1227,38,1227,41
1228,11,1228,70
1229,74,1229,26
1230,59,1230,80
1231,102,1231,36
1232,83,1232,90
1233,80,1233,53
1234,103,1234,56
1235,18,1235,69
1236,81,1236,91
1237,77,1237,95
1238,18,1238,54
1239,84,1239,78
1240,32,1240,68
1241,12,1241,35
1242,100,1242,90
1243,77,1243,26
1244,99,1244,60
1245,78,1245,22
1246,62,1246,21
1247,34,1247,87
1248,11,1248,95
1249,96,1249,56
1250,21,1250,25
1251,94,1251,70
1252,100,1252,48
1253,16,1253,89
1254,68,1254,86
1255,74,1255,63
1256,60,1256,47
1257,101,1257,36
1258,40,1258,26
1259,73,1259,83
1260,71,1260,26
1261,49,1261,83
1262,24,1262,56
1263,33,1263,70
1264,49,1264,49
1265,33,1265,34
1266,71,1266,54
1267,34,1267,66
1268,40,1268,97
1269,31,1269,61
1270,21,1270,73
1271,96,1271,48
1272,3,1272,91
1273,50,1273,76
1274,83,1274,48
1275,48,1275,78
1276,81,1276,92
1277,36,1277,71
1278,16,1278,76
1279,80,1279,83
1280,70,1280,22
1281,47,1281,56
1282,79,1282,88
1283,11,1283,70
1284,11,1284,68
1285,21,1285,35
1286,98,1286,52
1287,92,1287,26
1288,96,1288,60
1289,74,1289,60
1290,76,1290,86
1291,76,1291,34
1292,47,1292,58
1293,94,1293,50
1294,27,1294,80
1295,9,1295,65
1296,23,1296,63
1297,77,1297,51
1298,50,1298,42
1299,73,1299,83
1300,42,1300,35
1301,56,1301,69
1302,32,1302,86
1303,50,1303,22
1304,33,1304,22
1305,33,1305,26
1306,59,1306,79
1307,70,1307,95
1308,99,1308,98
1309,6,1309,32
1310,60,1310,45
1311,34,1311,92
1312,36,1312,26
1313,9,1313,48
1314,34,1314,61
1315,6,1315,80
1316,11,1316,47
1317,23,1317,40
1318,104,1318,65
1319,6,1319,32
1320,92,1320,21
1321,78,1321,94
1322,50,1322,50
1323,18,1323,60
1324,99,1324,72
1325,102,1325,55
1326,68,1326,80
1327,96,1327,75
1328,97,1328,47
1329,38,1329,29
1330,12,1330,75
1331,1,1331,87
1332,48,1332,89
1333,24,1333,92
1334,72,1334,68
1335,32,1335,26
1336,73,1336,30
1337,38,1337,42
1338,54,1338,22
1339,60,1339,70
1340,90,1340,41
1341,95,1341,31
1342,78,1342,46
1343,72,1343,38
1344,96,1344,87
1345,16,1345,25
1346,104,1346,22
1347,27,1347,81
1348,96,1348,43
1349,6,1349,95
1350,21,1350,62
1351,68,1351,90
1352,21,1352,78
1353,23,1353,20
1354,18,1354,24
1355,39,1355,97
1356,16,1356,88
1357,72,1357,97
1358,68,1358,49
1359,49,1359,61
1360,54,1360,80
1361,3,1361,61
1362,15,1362,43
1363,31,1363,42
1364,12,1364,80
1365,21,1365,27
1366,27,1366,96
1367,101,1367,38
1368,23,1368,43
1369,48,1369,92
1370,40,1370,51
1371,24,1371,73
1372,90,1372,46
1373,8,1373,61
1374,94,1374,32
1375,103,1375,36
1376,18,1376,69
1377,76,1377,24
1378,15,1378,83
1379,94,1379,52
1380,8,1380,60
1381,21,1381,69
1382,33,1382,67
1383,104,1383,34
1384,27,1384,42
1385,77,1385,79
1386,54,1386,72
1387,104,1387,38
1388,84,1388,52
1389,99,1389,99
1390,33,1390,84
1391,54,1391,72
1392,83,1392,34
1393,98,1393,50
1394,33,1394,96
1395,8,1395,93
1396,94,1396,93
1397,16,1397,22
1398,71,1398,72
1399,1,1399,70
1400,8,1400,55
1401,47,1401,26
1402,47,1402,49
1403,62,1403,26
1404,50,1404,70
1405,59,1405,47
1406,8,1406,34
1407,80,1407,87
1408,94,1408,41
1409,68,1409,42
1410,62,1410,92
1411,50,1411,78
1412,33,1412,45
1413,9,1413,94
1414,11,1414,76
1415,42,1415,77
1416,80,1416,85
1417,88,1417,53
1418,11,1418,39
1419,90,1419,88
1420,73,1420,25
1421,1,1421,31
1422,100,1422,88
1423,76,1423,67
1424,31,1424,90
1425,62,1425,23
1426,83,1426,70
1427,65,1427,92
1428,94,1428,28
1429,72,1429,90
1430,49,1430,87
1431,81,1431,53
1432,1,1432,48
1433,59,1433,60
1434,3,1434,92
1435,60,1435,90
1436,3,1436,41
1437,68,1437,66
1438,18,1438,71
1439,73,1439,30
1440,49,1440,37
1441,101,1441,33
1442,90,1442,85
1443,92,1443,58
1444,48,1444,82
1445,74,1445,28
1446,74,1446,58
1447,27,1447,68
1448,96,1448,24
1449,39,1449,95
1450,96,1450,51
1451,32,1451,87
1452,95,1452,93
1453,71,1453,94
1454,9,1454,63
1455,73,1455,41
1456,56,1456,53
1457,90,1457,76
1458,27,1458,67
1459,65,1459,95
1460,54,1460,32
1461,79,1461,21
1462,16,1462,94
1463,80,1463,80
1464,92,1464,89
1465,84,1465,51
1466,103,1466,74
1467,88,1467,73
1468,62,1468,68
1469,90,1469,95
1470,48,1470,68
1471,21,1471,46
1472,27,1472,54
1473,77,1473,21
1474,70,1474,61
1475,18,1475,68
1476,79,1476,71
1477,83,1477,80
1478,36,1478,21
1479,76,1479,79
1480,70,1480,93
1481,99,1481,65
1482,101,1482,52
1483,47,1483,22
1484,23,1484,38
1485,90,1485,73
1486,98,1486,37
1487,101,1487,86
1488,102,1488,30
1489,54,1489,49
1490,100,1490,69
1491,101,1491,20
1492,1,1492,23
1493,80,1493,22
1494,27,1494,32
1495,11,1495,39
1496,96,1496,70
1497,32,1497,88
1498,39,1498,83
1499,94,1499,95
1500,70,1500,75
1501,34,1501,62
1502,36,1502,48
1503,9,1503,82
1504,80,1504,67
1505,18,1505,72
1506,56,1506,27
1507,100,1507,64
1508,1,1508,30
1509,34,1509,40
1510,99,1510,92
1511,76,1511,96
1512,68,1512,40
1513,90,1513,54
1514,70,1514,59
1515,78,1515,87
1516,100,1516,29
1517,34,1517,82
1518,68,1518,94
1519,72,1519,65
1520,95,1520,59
1521,34,1521,36
1522,72,1522,82
1523,102,1523,68
1524,90,1524,72
1525,101,1525,39
1526,88,1526,69
1527,40,1527,82
1528,54,1528,54
1529,97,1529,42
1530,39,1530,64
1531,101,1531,54
1532,70,1532,38
1533,3,1533,21
1534,74,1534,87
1535,38,1535,36
1536,27,1536,49
1537,70,1537,56
1538,42,1538,80
1539,8,1539,68
1540,38,1540,48
1541,95,1541,68
1542,76,1542,75
1543,48,1543,94
1544,88,1544,62
1545,8,1545,69
1546,68,1546,22
1547,99,1547,36
1548,56,1548,96
1549,98,1549,85
1550,102,1550,70
1551,38,1551,94
1552,72,1552,71
1553,70,1553,81
1554,100,1554,49
1555,78,1555,70
1556,65,1556,35
1557,49,1557,46
1558,71,1558,81
1559,31,1559,63
1560,42,1560,26
1561,50,1561,36
1562,48,1562,71
1563,11,1563,30
1564,72,1564,71
1565,90,1565,44
1566,79,1566,53
1567,80,1567,34
1568,21,1568,27
1569,65,1569,29
1570,34,1570,50
1571,42,1571,57
1572,65,1572,62
1573,39,1573,53
1574,102,1574,95
1575,74,1575,50
1576,99,1576,41
1577,77,1577,63
1578,23,1578,84
1579,38,1579,84
1580,90,1580,85
1581,54,1581,97
1582,104,1582,40
1583,79,1583,23
1584,12,1584,62
1585,39,1585,85
1586,27,1586,80
1587,78,1587,65
1588,24,1588,80
1589,27,1589,63
1590,101,1590,39
1591,33,1591,77
1592,31,1592,85
1593,80,1593,89
1594,39,1594,30
1595,56,1595,49
1596,36,1596,90
