inventory_id,seller_id,product_id,quantity
324,48,324,53
325,43,325,67
326,97,326,54
327,11,327,83
328,65,328,47
329,70,329,76
330,12,330,84
331,100,331,54
332,60,332,76
333,24,333,99
334,97,334,66
335,100,335,60
336,47,336,70
337,38,337,90
338,101,338,49
339,33,339,43
340,56,340,86
341,9,341,65
342,71,342,85
343,32,343,52
344,83,344,82
345,6,345,34
346,62,346,60
347,96,347,38
348,73,348,80
349,99,349,29
350,77,350,49
351,73,351,88
352,83,352,52
353,92,353,64
354,97,354,47
355,99,355,67
356,60,356,40
357,101,357,79
358,16,358,78
359,65,359,45
360,21,360,28
361,76,361,44
362,77,362,41
363,59,363,50
364,104,364,35
365,39,365,68
366,23,366,64
367,60,367,54
368,96,368,86
369,8,369,97
370,33,370,53
371,97,371,51
372,95,372,34
373,97,373,56
374,78,374,46
375,60,375,84
376,16,376,89
377,47,377,69
378,48,378,27
379,49,379,50
380,36,380,71
381,72,381,47
382,95,382,80
383,104,383,56
384,39,384,45
385,94,385,88
386,32,386,98
387,32,387,87
388,99,388,43
389,43,389,96
390,68,390,65
391,99,391,67
392,27,392,83
393,72,393,97
394,71,394,87
395,73,395,35
396,95,396,33
397,102,397,43
398,11,398,54
399,9,399,60
400,104,400,76
401,98,401,31
402,8,402,31
403,84,403,27
404,8,404,68
405,12,405,72
406,15,406,70
407,1,407,79
408,48,408,95
409,72,409,29
410,24,410,55
411,39,411,53
412,9,412,48
413,100,413,88
414,3,414,22
415,90,415,82
416,104,416,48
417,43,417,87
418,92,418,70
419,74,419,79
420,78,420,85
421,99,421,85
422,31,422,98
423,70,423,29
424,50,424,83
425,59,425,34
426,80,426,75
427,103,427,23
428,18,428,43
429,79,429,20
430,8,430,65
431,94,431,25
432,59,432,32
433,79,433,27
434,84,434,49
435,47,435,25
436,84,436,37
437,49,437,45
438,33,438,79
439,70,439,35
440,18,440,89
441,76,441,31
442,38,442,35
443,73,443,34
444,39,444,36
445,84,445,84
446,3,446,74
447,100,447,69
448,34,448,58
449,36,449,79
450,39,450,48
451,80,451,78
452,90,452,91
453,12,453,46
454,23,454,56
455,36,455,68
456,103,456,89
457,18,457,91
458,71,458,70
459,104,459,63
460,32,460,64
461,97,461,31
462,83,462,51
463,36,463,70
464,71,464,26
465,15,465,39
466,24,466,79
467,102,467,56
468,95,468,62
469,104,469,22
470,56,470,26
471,90,471,25
472,90,472,55
473,42,473,29
474,54,474,21
475,78,475,95
476,96,476,74
477,101,477,99
478,84,478,20
479,98,479,94
480,73,480,71
481,98,481,84
482,11,482,22
483,77,483,90
484,80,484,27
485,48,485,91
486,80,486,89
487,92,487,42
488,31,488,44
489,50,489,92
490,70,490,61
491,62,491,46
492,92,492,60
493,11,493,27
494,40,494,93
495,59,495,38
496,88,496,80
497,99,497,78
498,90,498,67
499,95,499,99
500,23,500,33
501,6,501,83
502,65,502,46
503,12,503,71
504,96,504,97
505,24,505,25
506,39,506,68
507,78,507,38
508,80,508,46
509,15,509,99
510,62,510,65
511,88,511,38
512,88,512,23
513,32,513,83
514,18,514,99
515,94,515,54
516,40,516,49
517,12,517,75
518,32,518,71
519,38,519,26
520,81,520,34
521,74,521,60
522,88,522,26
523,80,523,22
524,104,524,25
525,100,525,50
526,15,526,72
527,12,527,85
528,18,528,93
529,12,529,31
530,62,530,95
531,95,531,96
532,34,532,72
533,103,533,86
534,71,534,21
535,27,535,58
536,38,536,24
537,16,537,69
538,32,538,29
539,103,539,74
540,11,540,66
541,70,541,84
542,39,542,23
543,79,543,82
544,95,544,52
545,9,545,46
546,79,546,92
547,24,547,27
548,24,548,87
549,76,549,37
550,32,550,38
551,72,551,29
552,38,552,47
553,74,553,47
554,1,554,63
555,78,555,64
556,83,556,78
557,27,557,67
558,23,558,32
559,40,559,59
560,97,560,33
561,56,561,94
562,3,562,92
563,54,563,62
564,47,564,85
565,27,565,47
566,95,566,51
567,104,567,88
568,15,568,71
569,101,569,59
570,84,570,89
571,9,571,78
572,79,572,39
573,32,573,70
574,84,574,39
575,68,575,96
576,70,576,47
577,38,577,51
578,99,578,99
579,38,579,95
580,80,580,66
581,27,581,46
582,88,582,52
583,99,583,75
584,78,584,46
585,16,585,33
586,47,586,57
587,92,587,37
588,73,588,86
589,80,589,74
590,59,590,50
591,8,591,66
592,84,592,52
593,54,593,96
594,15,594,85
595,1,595,68
596,98,596,96
597,78,597,28
598,16,598,51
599,72,599,26
600,70,600,71
601,71,601,72
602,103,602,56
603,102,603,44
604,24,604,92
605,70,605,42
606,97,606,60
607,43,607,31
608,24,608,59
609,79,609,27
610,77,610,34
611,95,611,71
612,101,612,89
613,100,613,63
614,100,614,48
615,90,615,56
616,1,616,94
617,68,617,43
618,96,618,32
619,47,619,67
620,84,620,74
621,18,621,26
622,103,622,61
623,98,623,34
624,43,624,55
625,95,625,20
626,6,626,64
627,1,627,59
628,76,628,97
629,78,629,97
630,79,630,58
631,104,631,58
632,15,632,47
633,36,633,68
634,33,634,74
635,42,635,88
636,43,636,47
637,81,637,57
638,18,638,99
639,71,639,83
640,15,640,62
641,16,641,36
642,90,642,49
643,84,643,72
644,6,644,25
645,68,645,82
646,6,646,72
647,49,647,32
648,88,648,92
649,65,649,88
650,39,650,33
651,15,651,72
652,59,652,68
653,33,653,46
654,101,654,42
655,70,655,23
656,31,656,65
657,103,657,90
658,50,658,99
659,103,659,99
660,101,660,50
661,8,661,54
662,54,662,80
663,68,663,96
664,71,664,95
665,31,665,80
666,71,666,66
667,21,667,57
668,59,668,88
669,48,669,79
670,98,670,97
671,96,671,70
672,98,672,68
673,99,673,84
674,1,674,22
675,23,675,51
676,100,676,59
677,73,677,83
678,77,678,70
679,95,679,79
680,104,680,81
681,24,681,33
682,49,682,70
683,11,683,57
684,65,684,25
685,101,685,48
686,68,686,46
687,59,687,57
688,84,688,58
689,34,689,96
690,95,690,58
691,42,691,59
692,70,692,25
693,39,693,77
694,98,694,78
695,38,695,37
696,32,696,31
697,79,697,71
698,76,698,75
699,71,699,25
700,42,700,66
701,96,701,87
702,59,702,99
703,83,703,91
704,90,704,26
705,73,705,93
706,24,706,34
707,73,707,32
708,39,708,54
709,103,709,68
710,47,710,81
711,88,711,50
712,33,712,30
713,40,713,66
714,104,714,21
715,84,715,47
716,62,716,52
717,48,717,76
718,21,718,79
719,103,719,28
720,6,720,48
721,43,721,76
722,38,722,34
723,99,723,70
724,59,724,85
725,48,725,33
726,42,726,40
727,101,727,86
728,74,728,53
729,21,729,53
730,88,730,66
731,27,731,74
732,8,732,41
733,38,733,78
734,56,734,60
735,96,735,88
736,24,736,75
737,16,737,42
738,39,738,95
739,88,739,56
740,62,740,90
741,101,741,87
742,54,742,77
743,72,743,98
744,100,744,73
745,11,745,96
746,62,746,88
747,38,747,62
748,84,748,85
749,24,749,81
750,95,750,95
751,90,751,37
752,92,752,74
753,15,753,88
754,84,754,53
755,90,755,76
756,34,756,97
757,8,757,20
758,101,758,31
759,65,759,52
760,74,760,20
761,33,761,75
762,88,762,64
763,73,763,32
764,90,764,79
765,56,765,39
766,56,766,28
767,68,767,48
768,79,768,96
769,62,769,53
770,33,770,91
771,59,771,97
772,56,772,97
773,59,773,87
774,32,774,89
775,95,775,48
776,11,776,67
777,9,777,41
778,23,778,57
779,38,779,94
780,3,780,35
781,16,781,35
782,72,782,82
783,6,783,30
784,39,784,89
785,78,785,29
786,90,786,42
787,15,787,78
788,83,788,85
789,38,789,91
790,36,790,87
791,76,791,82
792,71,792,21
793,48,793,21
794,95,794,94
795,95,795,35
796,65,796,33
797,31,797,62
798,49,798,80
799,90,799,68
800,16,800,90
801,90,801,67
802,34,802,88
803,49,803,99
804,77,804,40
805,49,805,71
806,60,806,40
807,102,807,37
808,62,808,21
809,70,809,52
810,68,810,83
811,54,811,65
812,27,812,75
813,84,813,59
814,60,814,47
815,88,815,48
816,60,816,26
817,24,817,88
818,39,818,64
819,27,819,95
820,95,820,49
821,6,821,85
822,97,822,80
823,77,823,95
824,31,824,74
825,18,825,87
826,78,826,81
827,103,827,86
828,72,828,68
829,1,829,87
830,1,830,68
831,96,831,44
832,98,832,79
833,59,833,39
834,72,834,49
835,76,835,59
836,68,836,65
837,24,837,99
838,54,838,76
839,32,839,90
840,74,840,46
841,99,841,82
842,84,842,77
843,15,843,93
844,100,844,62
845,79,845,73
846,97,846,99
847,97,847,20
848,9,848,79
849,11,849,83
850,92,850,75
851,68,851,80
852,95,852,81
853,43,853,51
854,42,854,82
855,38,855,37
856,97,856,40
857,99,857,85
858,104,858,47
859,79,859,23
860,54,860,22
861,98,861,97
862,103,862,92
863,6,863,91
864,104,864,21
865,90,865,35
866,6,866,62
867,94,867,95
868,104,868,76
869,96,869,34
870,68,870,93
871,65,871,76
872,88,872,59
873,71,873,36
874,97,874,40
875,15,875,96
876,12,876,36
877,101,877,22
878,8,878,94
879,103,879,88
880,68,880,84
881,97,881,40
882,94,882,36
883,40,883,39
884,104,884,40
885,24,885,88
886,48,886,65
887,54,887,59
888,98,888,89
889,59,889,53
890,103,890,24
891,95,891,88
892,92,892,65
893,102,893,55
894,102,894,77
895,97,895,73
896,74,896,85
897,42,897,35
898,21,898,45
899,24,899,94
900,39,900,22
901,47,901,64
902,81,902,45
903,42,903,50
904,33,904,22
905,77,905,43
906,23,906,79
907,8,907,77
908,43,908,40
909,8,909,31
910,36,910,53
911,100,911,44
912,74,912,96
913,60,913,29
914,31,914,65
915,39,915,92
916,23,916,33
917,97,917,23
918,11,918,56
919,101,919,62
920,15,920,73
921,73,921,53
922,40,922,84
923,49,923,60
924,83,924,82
925,60,925,27
926,81,926,48
927,97,927,50
928,38,928,85
929,88,929,82
930,9,930,40
931,73,931,88
932,102,932,34
933,88,933,32
934,21,934,74
935,48,935,49
936,18,936,54
937,60,937,26
938,95,938,79
939,88,939,97
940,104,940,95
941,18,941,36
942,38,942,25
943,94,943,70
944,78,944,99
945,84,945,45
946,24,946,50
947,92,947,20
948,56,948,76
949,101,949,81
950,72,950,89
951,33,951,98
952,11,952,25
953,88,953,85
954,50,954,53
955,77,955,23
956,60,956,40
957,60,957,45
958,60,958,44
959,74,959,92
960,18,960,74
961,92,961,58
962,54,962,61
963,33,963,48
964,94,964,31
965,42,965,31
966,76,966,60
967,98,967,82
968,33,968,80
969,9,969,43
970,9,970,64
971,9,971,40
972,49,972,57
973,88,973,96
974,98,974,64
975,34,975,23
976,68,976,87
977,81,977,41
978,40,978,23
979,12,979,37
980,16,980,67
981,32,981,78
982,80,982,87
983,48,983,85
984,100,984,40
985,81,985,92
986,94,986,98
987,11,987,92
988,36,988,32
989,96,989,48
990,39,990,79
991,38,991,33
992,9,992,88
993,79,993,38
994,21,994,77
995,6,995,58
996,21,996,55
997,80,997,65
998,88,998,80
999,101,999,36
1000,100,1000,91
1001,50,1001,23
1002,62,1002,59
1003,65,1003,73
1004,15,1004,38
1005,48,1005,49
1006,92,1006,90
1007,88,1007,23
1008,71,1008,63
1009,99,1009,36
1010,78,1010,48
1011,47,1011,92
1012,74,1012,93
1013,43,1013,38
1014,76,1014,24
1015,47,1015,96
1016,18,1016,69
1017,8,1017,21
1018,77,1018,61
1019,9,1019,40
1020,71,1020,47
1021,101,1021,75
1022,12,1022,66
1023,95,1023,37
1024,95,1024,55
1025,88,1025,38
1026,43,1026,32
1027,47,1027,99
1028,34,1028,93
1029,100,1029,85
1030,39,1030,55
1031,49,1031,46
1032,90,1032,78
1033,56,1033,78
1034,98,1034,28
1035,47,1035,57
1036,80,1036,89
1037,80,1037,41
1038,47,1038,60
1039,72,1039,47
1040,72,1040,58
1041,31,1041,38
1042,3,1042,40
1043,92,1043,46
1044,32,1044,64
1045,88,1045,34
1046,94,1046,50
1047,34,1047,39
1048,39,1048,49
1049,24,1049,37
1050,56,1050,60
1051,77,1051,37
1052,47,1052,80
1053,81,1053,20
1054,84,1054,96
1055,98,1055,61
1056,60,1056,52
1057,88,1057,22
1058,43,1058,95
1059,40,1059,90
1060,47,1060,29
1061,84,1061,35
1062,104,1062,51
1063,103,1063,48
1064,11,1064,93
1065,54,1065,76
1066,92,1066,59
1067,95,1067,57
1068,40,1068,59
1069,33,1069,48
1070,77,1070,44
1071,74,1071,74
1072,79,1072,42
1073,42,1073,32
1074,21,1074,24
1075,56,1075,52
1076,16,1076,28
1077,33,1077,52
1078,56,1078,76
1079,101,1079,24
1080,3,1080,77
1081,81,1081,30
1082,27,1082,72
1083,78,1083,77
1084,3,1084,97
1085,70,1085,65
1086,104,1086,24
1087,9,1087,20
1088,59,1088,80
1089,98,1089,93
1090,50,1090,69
1091,16,1091,89
1092,94,1092,64
1093,99,1093,30
1094,9,1094,96
1095,88,1095,60
1096,104,1096,87
1097,40,1097,28
1098,34,1098,78
1099,49,1099,80
1100,6,1100,98
1101,95,1101,26
1102,81,1102,60
1103,50,1103,43
1104,15,1104,46
1105,80,1105,38
1106,77,1106,54
1107,33,1107,98
1108,47,1108,39
1109,31,1109,22
1110,6,1110,63
1111,76,1111,42
1112,95,1112,36
1113,47,1113,91
1114,23,1114,76
1115,77,1115,71
1116,62,1116,60
1117,40,1117,86
1118,76,1118,29
1119,3,1119,99
1120,12,1120,53
1121,6,1121,79
1122,95,1122,64
1123,48,1123,24
1124,98,1124,86
1125,84,1125,26
1126,36,1126,43
1127,100,1127,93
1128,103,1128,48
1129,73,1129,97
1130,78,1130,56
1131,39,1131,36
1132,8,1132,69
1133,36,1133,88
1134,68,1134,97
1135,94,1135,88
1136,88,1136,54
1137,98,1137,61
1138,21,1138,50
1139,42,1139,43
1140,98,1140,93
1141,95,1141,64
1142,68,1142,44
1143,79,1143,65
1144,80,1144,37
1145,24,1145,25
1146,24,1146,48
1147,24,1147,81
1148,39,1148,28
1149,6,1149,22
1150,6,1150,78
1151,79,1151,63
1152,68,1152,48
1153,100,1153,94
1154,99,1154,65
1155,71,1155,54
1156,83,1156,34
1157,48,1157,88
1158,101,1158,36
1159,94,1159,78
1160,80,1160,36
1161,40,1161,70
1162,90,1162,70
1163,72,1163,27
1164,97,1164,55
1165,81,1165,73
1166,94,1166,72
1167,38,1167,59
1168,18,1168,41
1169,83,1169,74
1170,18,1170,70
1171,83,1171,73
1172,104,1172,49
1173,77,1173,49
1174,76,1174,45
1175,84,1175,79
1176,43,1176,64
1177,12,1177,72
1178,6,1178,45
1179,84,1179,50
1180,43,1180,20
1181,97,1181,57
1182,33,1182,47
1183,24,1183,76
1184,65,1184,56
1185,11,1185,20
1186,6,1186,84
1187,92,1187,39
1188,81,1188,88
1189,23,1189,41
1190,88,1190,85
1191,90,1191,74
1192,71,1192,43
1193,71,1193,39
1194,80,1194,97
1195,21,1195,66
1196,101,1196,86
1197,38,1197,61
1198,39,1198,23
1199,56,1199,68
1200,77,1200,81
1201,99,1201,67
1202,6,1202,91
1203,99,1203,79
1204,103,1204,39
1205,77,1205,46
1206,80,1206,39
1207,47,1207,95
1208,78,1208,65
1209,15,1209,98
1210,88,1210,77
1211,76,1211,46
1212,50,1212,53
1213,76,1213,82
1214,80,1214,36
1215,40,1215,91
1216,68,1216,20
1217,38,1217,43
1218,79,1218,30
1219,90,1219,37
1220,36,1220,56
1221,15,1221,96
1222,98,1222,93
1223,102,1223,25
1224,9,1224,53
1225,95,1225,42
1226,60,1226,39
1227,98,1227,23
1228,71,1228,27
1229,71,1229,29
1230,72,1230,75
1231,65,1231,46
1232,102,1232,60
1233,65,1233,84
1234,33,1234,85
1235,50,1235,27
1236,3,1236,51
1237,49,1237,67
1238,21,1238,68
1239,81,1239,55
1240,3,1240,27
1241,98,1241,40
1242,8,1242,76
1243,68,1243,41
1244,96,1244,86
1245,49,1245,43
1246,50,1246,95
1247,8,1247,53
1248,16,1248,25
1249,36,1249,33
1250,18,1250,99
1251,101,1251,37
1252,77,1252,36
1253,97,1253,71
1254,70,1254,67
1255,79,1255,33
1256,101,1256,97
1257,80,1257,75
1258,103,1258,33
1259,96,1259,90
1260,12,1260,94
1261,98,1261,42
1262,24,1262,87
1263,83,1263,68
1264,38,1264,95
1265,98,1265,93
1266,12,1266,98
1267,42,1267,88
1268,32,1268,50
1269,94,1269,99
1270,65,1270,66
1271,54,1271,71
1272,100,1272,67
1273,71,1273,21
1274,3,1274,24
1275,83,1275,45
1276,77,1276,77
1277,80,1277,36
1278,33,1278,82
1279,84,1279,77
1280,99,1280,93
1281,73,1281,60
1282,83,1282,96
1283,31,1283,47
1284,12,1284,95
1285,73,1285,24
1286,42,1286,65
1287,1,1287,86
1288,101,1288,96
1289,62,1289,30
1290,18,1290,24
1291,23,1291,93
1292,16,1292,48
1293,90,1293,91
1294,6,1294,37
1295,9,1295,21
1296,23,1296,76
1297,50,1297,36
1298,23,1298,55
1299,90,1299,88
1300,83,1300,70
1301,3,1301,30
1302,59,1302,47
1303,32,1303,61
1304,11,1304,23
1305,38,1305,53
1306,88,1306,35
1307,95,1307,21
1308,42,1308,32
1309,68,1309,87
1310,60,1310,65
1311,49,1311,94
1312,3,1312,28
1313,36,1313,86
1314,88,1314,78
1315,18,1315,72
1316,102,1316,92
1317,42,1317,36
1318,15,1318,29
1319,76,1319,59
1320,48,1320,89
1321,79,1321,39
1322,99,1322,67
1323,73,1323,81
1324,99,1324,33
1325,36,1325,31
1326,27,1326,50
1327,56,1327,61
1328,23,1328,66
1329,84,1329,95
1330,16,1330,36
1331,54,1331,30
1332,39,1332,97
1333,72,1333,39
1334,36,1334,95
1335,78,1335,26
1336,100,1336,96
1337,12,1337,39
1338,76,1338,21
1339,8,1339,91
1340,90,1340,34
1341,42,1341,56
1342,3,1342,86
1343,21,1343,57
1344,27,1344,83
1345,40,1345,83
1346,76,1346,56
1347,95,1347,89
1348,62,1348,47
1349,27,1349,89
1350,43,1350,35
1351,43,1351,69
1352,27,1352,38
1353,100,1353,29
1354,48,1354,95
1355,62,1355,28
1356,21,1356,34
1357,24,1357,66
1358,92,1358,36
1359,103,1359,96
1360,48,1360,33
1361,48,1361,57
1362,39,1362,37
1363,43,1363,62
1364,6,1364,82
1365,76,1365,64
1366,96,1366,96
1367,23,1367,26
1368,95,1368,36
1369,48,1369,49
1370,1,1370,82
1371,102,1371,24
1372,71,1372,45
1373,101,1373,96
1374,84,1374,56
1375,59,1375,83
1376,65,1376,38
1377,90,1377,80
1378,70,1378,90
1379,70,1379,32
1380,88,1380,72
1381,47,1381,40
1382,103,1382,45
1383,76,1383,53
1384,6,1384,44
1385,79,1385,91
1386,8,1386,94
1387,72,1387,70
1388,101,1388,35
1389,1,1389,53
1390,78,1390,63
1391,76,1391,57
1392,9,1392,40
1393,88,1393,62
1394,77,1394,24
1395,70,1395,41
1396,3,1396,57
1397,31,1397,29
1398,73,1398,21
1399,39,1399,58
1400,42,1400,41
1401,6,1401,37
1402,16,1402,37
1403,3,1403,21
1404,92,1404,51
1405,88,1405,73
1406,34,1406,38
1407,79,1407,76
1408,49,1408,29
1409,40,1409,82
1410,73,1410,95
1411,97,1411,39
1412,32,1412,23
1413,81,1413,92
1414,96,1414,37
1415,23,1415,37
1416,50,1416,51
1417,98,1417,28
1418,50,1418,51
1419,101,1419,55
1420,74,1420,60
1421,74,1421,86
1422,78,1422,76
1423,78,1423,36
1424,50,1424,23
1425,59,1425,50
1426,33,1426,86
1427,33,1427,62
1428,81,1428,86
1429,84,1429,48
1430,27,1430,89
1431,98,1431,37
1432,56,1432,37
1433,77,1433,63
1434,97,1434,53
1435,42,1435,96
1436,21,1436,46
1437,36,1437,65
1438,24,1438,59
1439,77,1439,75
1440,94,1440,66
1441,104,1441,67
1442,39,1442,53
1443,21,1443,45
1444,79,1444,60
1445,60,1445,59
1446,8,1446,65
1447,83,1447,42
1448,78,1448,83
1449,83,1449,91
1450,23,1450,35
1451,9,1451,88
1452,77,1452,60
1453,97,1453,43
1454,38,1454,48
1455,47,1455,55
1456,95,1456,42
1457,98,1457,90
1458,62,1458,35
1459,60,1459,24
1460,62,1460,27
1461,31,1461,69
1462,36,1462,32
1463,79,1463,60
1464,12,1464,37
1465,83,1465,61
1466,84,1466,54
1467,38,1467,74
1468,21,1468,22
1469,39,1469,71
1470,23,1470,54
1471,18,1471,61
1472,92,1472,80
1473,48,1473,42
1474,15,1474,48
1475,71,1475,58
1476,42,1476,98
1477,32,1477,72
1478,15,1478,28
1479,96,1479,56
1480,80,1480,21
1481,9,1481,56
1482,32,1482,89
1483,97,1483,60
1484,11,1484,85
1485,21,1485,44
1486,47,1486,68
1487,39,1487,97
1488,71,1488,78
1489,15,1489,60
1490,36,1490,90
1491,39,1491,68
1492,56,1492,76
1493,74,1493,26
1494,6,1494,97
1495,104,1495,97
1496,12,1496,88
1497,81,1497,94
1498,36,1498,95
1499,21,1499,76
1500,90,1500,52
1501,54,1501,85
1502,49,1502,80
1503,88,1503,98
1504,68,1504,87
1505,34,1505,90
1506,104,1506,48
1507,79,1507,95
1508,27,1508,88
1509,21,1509,88
1510,31,1510,57
1511,48,1511,45
1512,90,1512,81
1513,73,1513,64
1514,100,1514,23
1515,32,1515,55
1516,12,1516,38
1517,74,1517,42
1518,21,1518,56
1519,94,1519,77
1520,92,1520,48
1521,97,1521,98
1522,49,1522,28
1523,21,1523,28
1524,12,1524,36
1525,71,1525,84
1526,76,1526,27
1527,32,1527,71
1528,68,1528,25
1529,48,1529,50
1530,65,1530,95
1531,100,1531,42
1532,9,1532,58
1533,101,1533,96
1534,71,1534,82
1535,98,1535,90
1536,92,1536,37
1537,74,1537,85
1538,1,1538,62
1539,104,1539,36
1540,62,1540,43
1541,79,1541,53
1542,18,1542,29
1543,47,1543,89
1544,24,1544,98
1545,15,1545,55
1546,81,1546,86
1547,36,1547,73
1548,24,1548,64
1549,76,1549,63
1550,38,1550,44
1551,92,1551,85
1552,16,1552,52
1553,9,1553,79
1554,12,1554,64
1555,23,1555,28
1556,23,1556,23
1557,47,1557,50
1558,31,1558,79
1559,49,1559,58
1560,36,1560,68
1561,49,1561,93
1562,40,1562,43
1563,90,1563,89
1564,31,1564,34
1565,65,1565,81
1566,23,1566,38
1567,71,1567,84
1568,31,1568,33
1569,21,1569,96
1570,65,1570,50
1571,65,1571,84
1572,97,1572,29
1573,3,1573,57
1574,92,1574,58
1575,27,1575,21
1576,73,1576,96
1577,60,1577,76
1578,99,1578,93
1579,24,1579,85
1580,21,1580,39
1581,16,1581,65
1582,79,1582,66
1583,12,1583,59
1584,39,1584,74
1585,23,1585,81
1586,96,1586,99
1587,9,1587,49
1588,23,1588,32
1589,42,1589,95
1590,9,1590,98
1591,15,1591,90
1592,12,1592,50
1593,54,1593,32
1594,70,1594,29
1595,12,1595,77
1596,104,1596,89
