inventory_id,seller_id,product_id,quantity
324,48,324,53
325,43,325,67
326,97,326,54
327,11,327,83
328,65,328,47
329,70,329,76
330,12,330,84
331,100,331,54
332,60,332,76
333,24,333,99
334,97,334,66
335,100,335,60
336,47,336,70
337,38,337,90
338,101,338,49
339,33,339,43
340,56,340,86
341,9,341,65
342,71,342,85
343,32,343,52
344,83,344,82
345,6,345,34
346,62,346,60
347,96,347,38
348,73,348,80
349,99,349,29
350,77,350,49
351,73,351,88
352,83,352,52
353,92,353,64
354,97,354,47
355,99,355,67
356,60,356,40
357,101,357,79
358,16,358,78
359,65,359,45
360,21,360,28
361,76,361,44
362,77,362,41
363,59,363,50
364,104,364,35
365,39,365,68
366,23,366,64
367,60,367,54
368,96,368,86
369,8,369,97
370,33,370,53
371,97,371,51
372,95,372,34
373,97,373,56
374,78,374,46
375,60,375,84
376,16,376,89
377,47,377,69
378,48,378,27
379,49,379,50
380,36,380,71
381,72,381,47
382,95,382,80
383,104,383,56
384,39,384,45
385,94,385,88
386,32,386,98
387,32,387,87
388,99,388,43
389,43,389,96
390,68,390,65
391,99,391,67
392,27,392,83
393,72,393,97
394,71,394,87
395,73,395,35
396,95,396,33
397,102,397,43
398,11,398,54
399,9,399,60
400,104,400,76
401,98,401,31
402,8,402,31
403,84,403,27
404,8,404,68
405,12,405,72
406,15,406,70
407,1,407,79
408,48,408,95
409,72,409,29
410,24,410,55
411,39,411,53
412,9,412,48
413,100,413,88
414,3,414,22
415,90,415,82
416,104,416,48
417,43,417,87
418,92,418,70
419,74,419,79
420,78,420,85
421,99,421,85
422,31,422,98
423,70,423,29
424,50,424,83
425,59,425,34
426,80,426,75
427,103,427,23
428,18,428,43
429,79,429,20
430,8,430,65
431,94,431,25
432,59,432,32
433,79,433,27
434,84,434,49
435,47,435,25
436,84,436,37
437,49,437,45
438,33,438,79
439,70,439,35
440,18,440,89
441,76,441,31
442,38,442,35
443,73,443,34
444,39,444,36
445,84,445,84
446,3,446,74
447,100,447,69
448,34,448,58
449,36,449,79
450,39,450,48
451,80,451,78
452,90,452,91
453,12,453,46
454,23,454,56
455,36,455,68
456,103,456,89
457,18,457,91
458,71,458,70
459,104,459,63
460,32,460,64
461,97,461,31
462,83,462,51
463,36,463,70
464,71,464,26
465,15,465,39
466,24,466,79
467,102,467,56
468,95,468,62
469,104,469,22
470,56,470,26
471,90,471,25
472,90,472,55
473,42,473,29
474,54,474,21
475,78,475,95
476,96,476,74
477,101,477,99
478,84,478,20
479,98,479,94
480,73,480,71
481,98,481,84
482,11,482,22
483,77,483,90
484,80,484,27
485,48,485,91
486,80,486,89
487,92,487,42
488,31,488,44
489,50,489,92
490,70,490,61
491,62,491,46
492,92,492,60
493,11,493,27
494,40,494,93
495,59,495,38
496,88,496,80
497,99,497,78
498,90,498,67
499,95,499,99
500,23,500,33
501,6,501,83
502,65,502,46
503,12,503,71
504,96,504,97
505,24,505,25
506,39,506,68
507,78,507,38
508,80,508,46
509,15,509,99
510,62,510,65
511,88,511,38
512,88,512,23
513,32,513,83
514,18,514,99
515,94,515,54
516,40,516,49
517,12,517,75
518,32,518,71
519,38,519,26
520,81,520,34
521,74,521,60
522,88,522,26
523,80,523,22
524,104,524,25
525,100,525,50
526,15,526,72
527,12,527,85
528,18,528,93
529,12,529,31
530,62,530,95
531,95,531,96
532,34,532,72
533,103,533,86
534,71,534,21
535,27,535,58
536,38,536,24
537,16,537,69
538,32,538,29
539,103,539,74
540,11,540,66
541,70,541,84
542,39,542,23
543,79,543,82
544,95,544,52
545,9,545,46
546,79,546,92
547,24,547,27
548,24,548,87
549,76,549,37
550,32,550,38
551,72,551,29
552,38,552,47
553,74,553,47
554,1,554,63
555,78,555,64
556,83,556,78
557,27,557,67
558,23,558,32
559,40,559,59
560,97,560,33
561,56,561,94
562,3,562,92
563,54,563,62
564,47,564,85
565,27,565,47
566,95,566,51
567,104,567,88
568,15,568,71
569,101,569,59
570,84,570,89
571,9,571,78
572,79,572,39
573,32,573,70
574,84,574,39
575,68,575,96
576,70,576,47
577,38,577,51
578,99,578,99
579,38,579,95
580,80,580,66
581,27,581,46
582,88,582,52
583,99,583,75
584,78,584,46
585,16,585,33
586,47,586,57
587,92,587,37
588,73,588,86
589,80,589,74
590,59,590,50
591,8,591,66
592,84,592,52
593,54,593,96
594,15,594,85
595,1,595,68
596,98,596,96
597,78,597,28
598,16,598,51
599,72,599,26
600,70,600,71
601,71,601,72
602,103,602,56
603,102,603,44
604,24,604,92
605,70,605,42
606,97,606,60
607,43,607,31
608,24,608,59
609,79,609,27
610,77,610,34
611,95,611,71
612,101,612,89
613,100,613,63
614,100,614,48
615,90,615,56
616,1,616,94
617,68,617,43
618,96,618,32
619,47,619,67
620,84,620,74
621,18,621,26
622,103,622,61
623,98,623,34
624,43,624,55
625,95,625,20
626,6,626,64
627,1,627,59
628,76,628,97
629,78,629,97
630,79,630,58
631,104,631,58
632,15,632,47
633,36,633,68
634,33,634,74
635,42,635,88
636,43,636,47
637,81,637,57
638,18,638,99
639,71,639,83
640,15,640,62
641,16,641,36
642,90,642,49
643,84,643,72
644,6,644,25
645,68,645,82
646,6,646,72
647,49,647,32
648,88,648,92
649,65,649,88
650,39,650,33
651,15,651,72
652,59,652,68
653,33,653,46
654,101,654,42
655,70,655,23
656,31,656,65
657,103,657,90
658,50,658,99
659,103,659,99
660,101,660,50
661,8,661,54
662,54,662,80
663,68,663,96
664,71,664,95
665,31,665,80
666,71,666,66
667,21,667,57
668,59,668,88
669,48,669,79
670,98,670,97
671,96,671,70
672,98,672,68
673,99,673,84
674,1,674,22
675,23,675,51
676,100,676,59
677,73,677,83
678,77,678,70
679,95,679,79
680,104,680,81
681,24,681,33
682,49,682,70
683,11,683,57
684,65,684,25
685,101,685,48
686,68,686,46
687,59,687,57
688,84,688,58
689,34,689,96
690,95,690,58
691,42,691,59
692,70,692,25
693,39,693,77
694,98,694,78
695,38,695,37
696,32,696,31
697,79,697,71
698,76,698,75
699,71,699,25
700,42,700,66
701,96,701,87
702,59,702,99
703,83,703,91
704,90,704,26
705,73,705,93
706,24,706,34
707,73,707,32
708,39,708,54
709,103,709,68
710,47,710,81
711,88,711,50
712,33,712,30
713,40,713,66
714,104,714,21
715,84,715,47
716,62,716,52
717,48,717,76
718,21,718,79
719,103,719,28
720,6,720,48
721,43,721,76
722,38,722,34
723,99,723,70
724,59,724,85
725,48,725,33
726,42,726,40
727,101,727,86
728,74,728,53
729,21,729,53
730,88,730,66
731,27,731,74
732,8,732,41
733,38,733,78
734,56,734,60
735,96,735,88
736,24,736,75
737,16,737,42
738,39,738,95
739,88,739,56
740,62,740,90
741,101,741,87
742,54,742,77
743,72,743,98
744,100,744,73
745,11,745,96
746,62,746,88
747,38,747,62
748,84,748,85
749,24,749,81
750,95,750,95
751,90,751,37
752,92,752,74
753,15,753,88
754,84,754,53
755,90,755,76
756,34,756,97
757,8,757,20
758,101,758,31
759,65,759,52
760,74,760,20
761,33,761,75
762,88,762,64
763,73,763,32
764,90,764,79
765,56,765,39
766,56,766,28
767,68,767,48
768,79,768,96
769,62,769,53
770,33,770,91
771,59,771,97
772,56,772,97
773,59,773,87
774,32,774,89
775,95,775,48
776,11,776,67
777,9,777,41
778,23,778,57
779,38,779,94
780,3,780,35
781,16,781,35
782,72,782,82
783,6,783,30
784,39,784,89
785,78,785,29
786,90,786,42
787,15,787,78
788,83,788,85
789,38,789,91
790,36,790,87
791,76,791,82
792,71,792,21
793,48,793,21
794,95,794,94
795,95,795,35
796,65,796,33
797,31,797,62
798,49,798,80
799,90,799,68
800,16,800,90
801,90,801,67
802,34,802,88
803,49,803,99
804,77,804,40
805,49,805,71
806,60,806,40
807,102,807,37
808,62,808,21
809,70,809,52
810,68,810,83
811,54,811,65
812,27,812,75
813,84,813,59
814,60,814,47
815,88,815,48
816,60,816,26
817,24,817,88
818,39,818,64
819,27,819,95
820,95,820,49
821,6,821,85
822,97,822,80
823,77,823,95
824,31,824,74
825,18,825,87
826,78,826,81
827,103,827,86
828,72,828,68
829,1,829,87
830,1,830,68
831,96,831,44
832,98,832,79
833,59,833,39
834,72,834,49
835,76,835,59
836,68,836,65
837,24,837,99
838,54,838,76
839,32,839,90
840,74,840,46
841,99,841,82
842,84,842,77
843,15,843,93
844,100,844,62
845,79,845,73
846,97,846,99
847,97,847,20
848,9,848,79
849,11,849,83
850,92,850,75
851,68,851,80
852,95,852,81
853,43,853,51
854,42,854,82
855,38,855,37
856,97,856,40
857,99,857,85
858,104,858,47
859,79,859,23
860,54,860,22
861,98,861,97
862,103,862,92
863,6,863,91
864,104,864,21
865,90,865,35
866,6,866,62
867,94,867,95
868,104,868,76
869,96,869,34
870,68,870,93
871,65,871,76
872,88,872,59
873,71,873,36
874,97,874,40
875,15,875,96
876,12,876,36
877,101,877,22
878,8,878,94
879,103,879,88
880,68,880,84
881,97,881,40
882,94,882,36
883,40,883,39
884,104,884,40
885,24,885,88
886,48,886,65
887,54,887,59
888,98,888,89
889,59,889,53
890,103,890,24
891,95,891,88
892,92,892,65
893,102,893,55
894,102,894,77
895,97,895,73
896,74,896,85
897,42,897,35
898,21,898,45
899,24,899,94
900,39,900,22
901,47,901,64
902,81,902,45
903,42,903,50
904,33,904,22
905,77,905,43
906,23,906,79
907,8,907,77
908,43,908,40
909,8,909,31
910,36,910,53
911,100,911,44
912,74,912,96
913,60,913,29
914,31,914,65
915,39,915,92
916,23,916,33
917,97,917,23
918,11,918,56
919,101,919,62
920,15,920,73
921,73,921,53
922,40,922,84
923,49,923,60
924,83,924,82
925,60,925,27
926,81,926,48
927,97,927,50
928,38,928,85
929,88,929,82
930,9,930,40
931,73,931,88
932,102,932,34
933,88,933,32
934,21,934,74
935,48,935,49
936,18,936,54
937,60,937,26
938,95,938,79
939,88,939,97
940,104,940,95
941,18,941,36
942,38,942,25
943,94,943,70
944,78,944,99
945,84,945,45
946,24,946,50
947,92,947,20
948,56,948,76
949,101,949,81
950,72,950,89
951,33,951,98
952,11,952,25
953,88,953,85
954,50,954,53
955,77,955,23
956,60,956,40
957,60,957,45
958,60,958,44
959,74,959,92
960,18,960,74
961,92,961,58
962,54,962,61
963,33,963,48
964,94,964,31
965,42,965,31
966,76,966,60
967,98,967,82
968,33,968,80
969,9,969,43
970,9,970,64
971,9,971,40
972,49,972,57
973,88,973,96
974,98,974,64
975,34,975,23
976,68,976,87
977,81,977,41
978,40,978,23
979,12,979,37
980,16,980,67
981,32,981,78
982,80,982,87
983,48,983,85
984,100,984,40
985,81,985,92
986,94,986,98
987,11,987,92
988,36,988,32
989,96,989,48
990,39,990,79
991,38,991,33
992,9,992,88
993,79,993,38
994,21,994,77
995,6,995,58
996,21,996,55
997,80,997,65
998,88,998,80
999,101,999,36
1000,100,1000,91
1001,68,259,35
1002,102,38,10
1003,16,772,8
1004,8,28,8
1005,97,401,41
1006,83,899,8
1007,48,212,31
1008,79,947,10
1009,90,307,45
1010,79,308,15
1011,62,498,43
1012,101,770,28
1013,60,59,1
1014,70,841,17
1015,48,25,37
1016,90,781,35
1017,102,763,12
1018,101,378,39
1019,90,141,4
1020,6,342,33
1021,33,671,48
1022,1,103,5
1023,73,591,29
1024,70,564,29
1025,70,256,16
1026,1,249,48
1027,42,174,21
1028,72,375,16
1029,24,38,47
1030,78,872,50
1031,90,515,25
1032,38,869,16
1033,97,456,43
1034,56,164,33
1035,95,412,6
1036,27,284,48
1037,79,465,14
1038,42,440,38
1039,8,234,26
1040,83,595,40
1041,99,734,20
1042,72,497,35
1043,103,906,36
1044,18,470,17
1045,98,373,45
1046,92,529,29
1047,68,517,15
1048,43,348,8
1049,40,129,15
1050,73,439,6
1051,12,757,1
1052,100,520,29
1054,88,205,26
1055,81,552,36
1056,74,974,38
1057,11,911,19
1058,48,154,18
1059,104,900,29
1060,94,395,17
1061,80,649,33
1062,48,402,17
1063,12,130,30
1064,80,955,2
1065,32,11,43
1066,48,457,50
1067,96,435,46
1068,1,591,16
1069,94,398,16
1070,98,433,12
1071,43,356,8
1072,80,718,47
1073,1,766,39
1074,96,487,47
1075,88,478,14
1076,90,129,12
1077,40,203,40
1078,65,954,36
1079,100,810,13
1080,71,609,4
1081,38,660,43
1082,36,534,13
1083,104,77,9
1084,23,235,6
1085,3,143,41
1086,21,694,40
1087,81,962,17
1088,16,631,44
1089,27,393,5
1090,104,829,12
1091,50,757,49
1092,18,477,14
1093,94,457,40
1094,95,827,42
1095,90,926,13
1096,60,137,2
1097,98,439,34
1098,103,82,43
1099,36,336,32
1100,73,394,8
1101,95,348,1
1102,104,888,10
1103,62,422,30
1104,36,651,41
1105,71,378,43
1106,76,896,3
1107,92,152,2
1108,21,886,5
1109,21,256,47
1110,18,804,9
1111,39,829,32
1112,88,349,2
1113,49,190,36
1114,56,268,26
1115,23,296,4
1116,60,479,11
1117,101,128,27
1118,43,901,17
1119,38,482,5
1120,72,335,18
1121,42,902,17
1122,59,735,27
1123,103,153,2
1124,74,792,34
1125,88,879,45
1126,70,192,30
1128,88,767,31
1129,1,133,19
1130,3,866,18
1131,21,588,2
1132,9,29,9
1133,38,623,39
1134,81,340,13
1135,40,140,2
1136,77,925,49
1137,90,224,44
1139,100,48,29
1140,100,160,26
1141,70,956,18
1142,94,344,36
1143,90,400,10
1144,76,706,3
1145,54,9,39
1146,94,304,12
1147,99,218,20
1148,94,140,23
1149,48,884,18
1150,33,745,18
1151,36,995,29
1152,81,124,20
1153,48,495,15
1154,88,285,16
1155,90,9,18
1156,33,610,19
1157,9,510,42
1158,24,339,31
1159,24,619,45
1160,21,248,36
1161,42,220,11
1162,47,272,34
1163,1,772,23
1164,71,134,37
1165,100,863,35
1166,54,601,9
1167,97,809,41
1168,33,432,35
1169,102,549,37
1170,42,665,21
1171,99,382,13
1172,9,752,7
1173,18,740,41
1174,40,771,38
1175,60,792,10
1176,49,720,1
1177,71,445,11
1178,92,135,7
1179,74,671,35
1180,84,641,23
1181,104,91,14
1182,68,405,8
1183,43,375,10
1184,9,552,47
1185,74,692,12
1186,60,537,8
1187,98,760,23
1188,103,864,26
1189,16,213,12
1190,78,285,49
1191,92,148,48
1192,38,642,6
1193,3,553,44
1194,59,568,39
1195,90,124,28
1196,90,966,42
1197,65,9,41
1198,3,554,4
1199,77,53,3
1200,60,200,32
1201,21,890,16
1202,62,821,33
1203,98,135,35
1204,24,504,13
1205,78,863,17
1206,32,382,16
1207,73,506,47
1208,83,487,22
1209,97,593,20
1210,31,460,13
1211,95,34,41
1212,72,231,21
1213,98,363,6
1214,97,408,22
1215,3,932,42
1216,1,303,7
1217,72,659,29
1218,43,371,36
1219,79,472,21
1220,101,422,48
1221,54,421,31
1222,84,677,2
1223,54,486,3
1224,34,293,49
1225,94,282,18
1226,48,878,32
1227,92,809,33
1228,43,900,21
1229,11,470,48
1230,56,712,48
1231,54,180,1
1232,43,353,46
1233,48,621,14
1234,12,481,32
1235,83,888,27
1236,92,803,2
1237,98,816,50
1238,78,864,20
1239,73,575,15
1240,100,987,38
1241,33,326,18
1242,88,294,37
1243,9,956,48
1244,96,683,24
1245,15,982,37
1246,84,629,47
1247,74,624,18
1248,65,602,41
1249,15,848,16
1250,98,550,24
1251,18,308,49
1252,92,118,11
1253,50,995,24
1254,34,461,23
1255,98,309,12
1256,72,437,32
1257,40,344,5
1258,99,917,32
1259,3,474,37
1260,103,532,19
1261,77,637,28
1262,56,729,45
1263,70,664,40
1264,33,227,24
1265,15,75,4
1266,96,427,22
1267,48,416,3
1268,72,142,46
1269,97,716,41
1270,83,196,27
1271,100,868,6
1272,43,953,44
1273,9,887,15
1274,12,572,7
1275,88,830,14
1276,95,700,44
1277,62,822,26
1278,102,188,45
1279,98,534,35
1280,92,112,28
1281,97,510,6
1282,36,865,14
1283,99,48,18
1284,50,865,20
1285,27,351,43
1286,32,350,17
1287,21,523,19
1288,94,731,33
1289,16,140,28
1290,76,182,47
1291,71,771,28
1292,18,572,37
1294,6,979,19
1295,1,135,15
1296,78,606,38
1297,54,214,40
1298,101,73,34
1299,15,380,39
1300,18,392,4
1301,32,445,11
1302,70,155,3
1303,43,589,8
1304,48,857,43
1305,11,764,3
1306,48,632,4
1307,92,500,3
1308,24,948,4
1309,76,522,7
1310,56,509,20
1311,101,271,13
1312,33,753,41
1313,18,74,1
1314,40,864,28
1315,42,981,21
1316,11,754,46
1317,43,567,44
1318,6,773,5
1319,79,324,17
1320,103,694,38
1321,99,132,49
1322,24,316,35
1323,59,134,4
1324,80,898,38
1325,23,246,40
1326,23,372,38
1327,71,315,21
1328,95,389,1
1329,79,163,13
1330,71,109,33
1331,23,275,42
1332,33,451,21
1333,47,913,43
1334,9,919,42
1335,83,644,6
1336,99,881,31
1337,98,100,49
1338,21,590,31
1339,24,16,38
1340,81,162,40
1341,23,28,36
1342,100,210,10
1343,78,496,2
1344,70,22,19
1345,23,255,10
1346,62,406,36
1347,100,487,24
1348,3,396,9
1349,78,97,1
1350,76,681,1
1351,99,28,18
1352,31,252,48
1353,103,133,26
1354,71,716,6
1355,101,640,15
1356,101,510,34
1357,36,439,9
1358,36,25,28
1359,79,777,14
1360,79,367,30
1361,34,926,29
1362,100,645,46
1363,92,790,23
1364,98,808,29
1365,92,871,15
1366,40,47,20
1367,15,463,49
1368,65,543,7
1369,84,482,8
1370,3,13,14
1371,60,739,2
1372,23,445,27
1373,6,934,48
1374,73,280,32
1375,8,799,43
1376,65,368,35
1377,59,855,33
1378,38,818,37
1379,23,9,20
1380,15,934,23
1381,49,144,10
1382,102,425,48
1383,16,443,25
1384,54,158,8
1385,68,769,41
1386,23,272,44
1387,60,702,48
1388,8,868,16
1389,40,97,34
1391,15,301,6
1392,56,804,43
1393,95,648,40
1395,23,748,36
1396,68,792,16
1397,24,984,1
1398,101,77,36
1399,12,223,4
1400,95,414,8
1402,12,25,32
1403,49,893,5
1404,21,92,6
1405,23,74,35
1406,99,475,37
1407,95,718,17
1408,50,32,45
1409,15,536,29
1410,40,252,4
1411,42,857,40
1412,84,575,15
1413,97,939,47
1414,9,987,8
1415,94,540,34
1416,39,356,28
1417,1,529,20
1418,3,949,32
1419,40,398,18
1420,12,226,15
1421,36,997,13
1422,40,784,13
1423,6,731,3
1424,103,564,45
1425,42,596,35
1426,78,4,7
1427,77,165,20
1428,43,761,1
1429,49,938,7
1430,24,404,41
1431,42,905,41
1432,9,760,38
1433,90,749,3
1434,36,919,12
1435,40,96,14
1436,21,583,24
1437,62,907,22
1438,78,685,2
1439,1,886,47
1441,3,273,23
1442,101,32,7
1443,56,857,3
1444,83,74,8
1445,62,666,24
1446,96,52,41
1447,18,761,48
1448,3,659,48
1449,33,165,46
1450,54,224,12
1451,21,795,18
1452,65,423,49
1453,79,579,40
1454,15,675,18
1455,104,583,47
1456,99,359,49
1457,99,479,29
1458,103,762,46
1459,95,166,2
1460,38,728,38
1461,68,280,24
1462,27,108,45
1463,50,140,26
1464,18,931,24
1465,72,976,44
1466,47,281,2
1468,12,939,36
1469,42,244,43
1470,23,346,8
1471,42,383,1
1472,73,536,30
1473,60,621,46
1474,3,190,31
1475,23,54,14
1476,33,727,34
1477,18,255,49
1478,9,264,6
1479,103,296,40
1480,98,660,32
1481,1,409,15
1482,24,728,10
1483,92,4,45
1484,8,16,40
1485,83,867,33
1486,103,937,21
1487,56,32,39
1488,76,351,13
1489,31,904,15
1490,31,75,28
1491,103,501,24
1492,90,62,40
1493,77,9,35
1494,79,759,45
1495,15,129,17
1496,80,330,4
1497,56,884,37
1498,56,918,18
1499,80,328,22
1500,31,957,35
1501,62,20,46
1502,83,265,23
1503,47,832,18
1504,21,699,31
1505,73,426,22
1506,71,689,7
1507,97,149,23
1508,36,416,30
1509,47,177,19
1510,49,644,20
1511,94,970,35
1512,39,252,35
1513,49,910,18
1514,8,418,32
1515,83,696,30
1516,96,439,48
1518,40,616,32
1519,99,525,44
1520,8,185,32
1521,65,673,22
1522,96,6,45
1523,56,603,1
1524,78,137,17
1526,40,156,35
1527,96,51,7
1528,94,51,4
1529,23,672,38
1530,95,908,8
1531,50,375,8
1533,42,718,48
1534,96,702,2
1535,104,483,30
1536,78,152,48
1537,77,916,12
1538,88,617,39
1539,74,573,18
1540,15,363,24
1541,92,825,4
1542,60,404,27
1543,70,143,47
1544,70,108,39
1545,56,454,15
1546,70,259,28
1547,3,185,25
1548,70,264,6
1549,27,410,7
1550,96,789,32
1551,43,675,16
1552,40,685,47
1553,31,757,16
1554,42,921,38
1555,48,355,11
1556,60,77,23
1557,98,182,46
1558,83,652,37
1559,73,516,22
1560,68,592,2
1561,80,360,17
1562,38,973,44
1563,50,37,39
1564,11,228,14
1565,83,349,36
1566,33,364,34
1567,11,193,41
1568,12,68,33
1569,62,898,23
1570,99,117,24
1571,33,474,13
1572,8,284,42
1573,8,978,21
1574,60,907,37
1575,98,757,3
1576,47,680,12
1577,74,332,34
1578,23,474,49
1579,18,146,9
1580,78,622,42
1581,73,836,13
1582,97,840,36
1583,65,135,30
1584,8,897,4
1585,40,205,21
1586,1,339,38
1587,50,804,29
1588,27,320,24
1589,11,502,20
1590,65,795,11
1591,59,422,50
1592,60,655,11
1593,102,760,9
1594,62,965,17
1595,15,695,37
1596,68,492,11
1597,76,157,39
1598,56,400,35
1599,21,604,48
1600,34,92,7
1601,60,509,3
1602,70,853,27
1603,8,802,45
1604,97,629,12
1605,6,874,6
1606,31,419,37
1607,34,364,8
1608,76,493,6
1609,15,392,25
1610,42,988,25
1611,11,227,47
1612,38,294,34
1613,1,786,26
1614,11,331,4
1615,76,269,15
1616,94,68,6
1618,23,306,22
1619,90,859,8
1620,74,256,36
1621,62,5,22
1622,84,242,25
1623,15,810,45
1624,21,977,26
1625,99,743,24
1626,38,220,45
1627,80,468,9
1628,32,627,47
1629,80,746,2
1630,92,906,12
1631,1,764,20
1632,32,101,39
1633,11,787,40
1635,21,623,39
1636,71,482,1
1637,49,904,18
1638,50,708,25
1639,101,414,1
1640,8,407,16
1641,98,87,34
1642,36,935,36
1643,71,364,26
1644,101,721,44
1645,23,404,3
1646,79,273,7
1647,15,302,4
1648,47,58,2
1649,12,679,41
1650,27,863,49
1651,56,505,20
1652,62,261,17
1653,31,778,3
1654,77,908,41
1655,90,175,15
1656,102,848,12
1657,34,457,46
1658,94,52,28
1659,48,746,28
1660,49,880,44
1661,18,771,36
1662,96,839,49
1663,99,547,45
1664,18,826,47
1665,16,900,23
1666,104,245,32
1667,94,227,45
1668,18,148,46
1669,59,821,28
1670,99,144,34
1671,27,889,48
1672,72,206,10
1673,54,792,28
1674,59,681,6
1675,39,425,32
1676,11,816,50
