product_id,category_name,name,description,image_url,price,created_by
42,Westernwear-Women,DRW41 - Westernwear-Women,womens round neck textured top - green,https://picsum.photos/id/0/200/300,4712.56,71
43,Westernwear-Women,DRW42 - Westernwear-Women,womens collared stripe top - black,https://picsum.photos/id/0/200/300,1501.76,38
44,Westernwear-Women,DRW43 - Westernwear-Women,womens off shoulder embroidered top - cream,https://picsum.photos/id/0/200/300,6306.4,36
45,Westernwear-Women,DRW44 - Westernwear-Women,womens floral print empire waist dress - grey,https://picsum.photos/id/0/200/300,9431.3,95
46,Westernwear-Women,DRW45 - Westernwear-Women,womens round neck slub top - grey,https://picsum.photos/id/0/200/300,4756.23,95
47,Westernwear-Women,DRW46 - Westernwear-Women,womens round neck lace top - pink,https://picsum.photos/id/0/200/300,3102.23,62
48,Westernwear-Women,DRW47 - Westernwear-Women,womens round neck solid top - natural,https://picsum.photos/id/0/200/300,540.78,24
49,Westernwear-Women,DRW48 - Westernwear-Women,womens embroidered casual shirt - cream,https://picsum.photos/id/0/200/300,4260.6,97
50,Westernwear-Women,DRW49 - Westernwear-Women,solid shirt collar polyester womens top - purple,https://picsum.photos/id/0/200/300,1131.11,71
51,Westernwear-Women,DRW50 - Westernwear-Women,womens mandarin neck printed shirt - black,https://picsum.photos/id/0/200/300,2133.19,104
52,Westernwear-Women,DRW51 - Westernwear-Women,womens round neck solid top - blush,https://picsum.photos/id/0/200/300,633.1,90
53,Westernwear-Women,DRW52 - Westernwear-Women,womens tie up neck floral print top - black,https://picsum.photos/id/0/200/300,8857.87,88
54,Westernwear-Women,DRW53 - Westernwear-Women,womens round neck slub embroidered peplum top - grey,https://picsum.photos/id/0/200/300,6410.9,59
55,Westernwear-Women,DRW54 - Westernwear-Women,solid polyester round neck womens dress - maroon,https://picsum.photos/id/0/200/300,8594.35,99
56,Westernwear-Women,DRW55 - Westernwear-Women,womens tie up neck solid top - carrot,https://picsum.photos/id/0/200/300,8549.3,48
57,Westernwear-Women,DRW56 - Westernwear-Women,womens collared stripe skater dress - cream,https://picsum.photos/id/0/200/300,3525.86,98
58,Westernwear-Women,DRW57 - Westernwear-Women,checks rayon mandarin womens dress - black mix,https://picsum.photos/id/0/200/300,9663.53,48
59,Westernwear-Women,DRW58 - Westernwear-Women,womens tie up neck striped top - blue,https://picsum.photos/id/0/200/300,9497.35,78
60,Westernwear-Women,DRW59 - Westernwear-Women,womens mandarin collar striped top - black,https://picsum.photos/id/0/200/300,7382.63,94
61,Westernwear-Women,DRW60 - Westernwear-Women,stripes polyester v neck womens top - black,https://picsum.photos/id/0/200/300,5855.1,43
62,Westernwear-Women,DRW61 - Westernwear-Women,womens round neck lace top - birch,https://picsum.photos/id/0/200/300,5313.78,59
63,Westernwear-Women,DRW62 - Westernwear-Women,womens round neck embroidered short dress - natural,https://picsum.photos/id/0/200/300,1889.62,31
64,Westernwear-Women,DRW63 - Westernwear-Women,womens tie up neck solid top - cream,https://picsum.photos/id/0/200/300,9618.8,92
65,Westernwear-Women,DRW64 - Westernwear-Women,womens tie up neck printed top - navy,https://picsum.photos/id/0/200/300,5493.24,59
66,Westernwear-Women,DRW65 - Westernwear-Women,womens printed casual shirt - black,https://picsum.photos/id/0/200/300,3981.02,39
67,Westernwear-Women,DRW66 - Westernwear-Women,womens round neck solid top - green,https://picsum.photos/id/0/200/300,4440.14,71
68,Westernwear-Women,DRW67 - Westernwear-Women,solid polyester halter neck womens top - fuschia,https://picsum.photos/id/0/200/300,3612.47,24
69,Westernwear-Women,DRW68 - Westernwear-Women,womens notched neck embroidered top - cream,https://picsum.photos/id/0/200/300,2793.42,1
70,Westernwear-Women,DRW69 - Westernwear-Women,checks polyester blend collar neck womens casual shirt - black,https://picsum.photos/id/0/200/300,6981.07,47
71,Westernwear-Women,DRW70 - Westernwear-Women,womens round neck self printed top - yellow,https://picsum.photos/id/0/200/300,1648.18,42
72,Westernwear-Women,DRW71 - Westernwear-Women,printed round neck rayon womens top - red,https://picsum.photos/id/0/200/300,3584.05,70
73,Westernwear-Women,DRW72 - Westernwear-Women,womens round neck slub top - yellow,https://picsum.photos/id/0/200/300,9402.81,103
74,Westernwear-Women,DRW73 - Westernwear-Women,womens off shoulder checked top - blue,https://picsum.photos/id/0/200/300,8752.77,84
75,Westernwear-Women,DRW74 - Westernwear-Women,womens mandarin collar embroidered top - black,https://picsum.photos/id/0/200/300,1212.03,95
76,Westernwear-Women,DRW75 - Westernwear-Women,womens round neck printed top - navy,https://picsum.photos/id/0/200/300,2038.81,103
77,Westernwear-Women,DRW76 - Westernwear-Women,womens round neck embroidered top - cream,https://picsum.photos/id/0/200/300,3088.77,42
78,Westernwear-Women,DRW77 - Westernwear-Women,printed polyester v neck womens top - print,https://picsum.photos/id/0/200/300,9436.15,38
79,Westernwear-Women,DRW78 - Westernwear-Women,womens v neck solid top - red,https://picsum.photos/id/0/200/300,6409.11,76
80,Westernwear-Women,DRW79 - Westernwear-Women,womens round neck embellished top - birch,https://picsum.photos/id/0/200/300,6064.14,11
81,Westernwear-Women,DRW80 - Westernwear-Women,womens solid a-line dress - natural,https://picsum.photos/id/0/200/300,596.77,40
82,Westernwear-Women,DRW81 - Westernwear-Women,womens solid jeggings - navy,https://picsum.photos/id/0/200/300,354.24,98
83,Westernwear-Women,DRW82 - Westernwear-Women,womens collared check skater dress - blue,https://picsum.photos/id/0/200/300,3030.91,34
84,Westernwear-Women,DRW83 - Westernwear-Women,printed polyester blend round neck womens casual shirt - black,https://picsum.photos/id/0/200/300,2029.61,3
85,Westernwear-Women,DRW84 - Westernwear-Women,solid polyester round neck womens top - blue,https://picsum.photos/id/0/200/300,3450.93,56
86,Westernwear-Women,DRW85 - Westernwear-Women,stripes rayon collar neck womens dress - black,https://picsum.photos/id/0/200/300,1000.86,23
87,Westernwear-Women,DRW86 - Westernwear-Women,womens round neck solid top - yellow,https://picsum.photos/id/0/200/300,373.69,98
88,Westernwear-Women,DRW87 - Westernwear-Women,womens collared check ruffled shirt - navy,https://picsum.photos/id/0/200/300,6973.79,59
89,Westernwear-Women,DRW88 - Westernwear-Women,womens solid casual maxi dress - red,https://picsum.photos/id/0/200/300,1662.33,62
90,Westernwear-Women,DRW89 - Westernwear-Women,womens round neck printed ruffled top - blush,https://picsum.photos/id/0/200/300,1146.28,50
91,Westernwear-Women,DRW90 - Westernwear-Women,womens 5 pocket coated jeans - blue,https://picsum.photos/id/0/200/300,1179.82,104
92,Westernwear-Women,DRW91 - Westernwear-Women,womens tie up neck floral print a-line dress - birch,https://picsum.photos/id/0/200/300,4932.44,68
93,Westernwear-Women,DRW92 - Westernwear-Women,checkered shirt collar polyester cotton womens casual shirt - blue,https://picsum.photos/id/0/200/300,7144.23,103
94,Westernwear-Women,DRW93 - Westernwear-Women,womens round neck floral print top - lime green,https://picsum.photos/id/0/200/300,1000.64,94
95,Westernwear-Women,DRW94 - Westernwear-Women,printed polyester round neck womens sweatshirt - grey,https://picsum.photos/id/0/200/300,7653.05,88
96,Westernwear-Women,DRW95 - Westernwear-Women,solid cotton high neck womens top - black,https://picsum.photos/id/0/200/300,9772.12,74
97,Westernwear-Women,DRW96 - Westernwear-Women,womens semi square neck solid midi dress - red,https://picsum.photos/id/0/200/300,6410.25,98
98,Westernwear-Women,DRW97 - Westernwear-Women,womens off shoulder neck solid top - navy,https://picsum.photos/id/0/200/300,4262.45,8
99,Westernwear-Women,DRW98 - Westernwear-Women,womens solid casual pants - off white,https://picsum.photos/id/0/200/300,7704.72,81
100,Westernwear-Women,DRW99 - Westernwear-Women,womens round neck floral print top - grey,https://picsum.photos/id/0/200/300,2775.89,36
101,Westernwear-Women,DRW100 - Westernwear-Women,womens round neck solid top - black,https://picsum.photos/id/0/200/300,3332.98,23
102,Westernwear-Women,DRW101 - Westernwear-Women,womens collared checked tunic - green,https://picsum.photos/id/0/200/300,951.86,24
103,Westernwear-Women,DRW102 - Westernwear-Women,womens textured casual top - blue,https://picsum.photos/id/0/200/300,2592.2,71
104,Westernwear-Women,DRW103 - Westernwear-Women,solid rayon round neck womens top - yellow,https://picsum.photos/id/0/200/300,5608.67,98
105,Westernwear-Women,DRW104 - Westernwear-Women,womens round neck embroidered top - coral,https://picsum.photos/id/0/200/300,4107.15,21
106,Westernwear-Women,DRW105 - Westernwear-Women,solid viscose round neck womens regular fit top - yellow,https://picsum.photos/id/0/200/300,9777.56,76
107,Westernwear-Women,DRW106 - Westernwear-Women,womens solid casual shirt - natural,https://picsum.photos/id/0/200/300,2864.01,78
108,Westernwear-Women,DRW107 - Westernwear-Women,womens round neck lace top - birch,https://picsum.photos/id/0/200/300,7727.87,76
109,Westernwear-Women,DRW108 - Westernwear-Women,printed round neck rayon womens top - black,https://picsum.photos/id/0/200/300,6715.72,79
110,Westernwear-Women,DRW109 - Westernwear-Women,checks rayon mandarin womens top - black,https://picsum.photos/id/0/200/300,8332.39,74
111,Westernwear-Women,DRW110 - Westernwear-Women,solid shirt collar regular fit womens casual shirt - olive,https://picsum.photos/id/0/200/300,5851.49,39
112,Westernwear-Women,DRW111 - Westernwear-Women,womens round neck solid top - black,https://picsum.photos/id/0/200/300,4111.19,18
113,Westernwear-Women,DRW112 - Westernwear-Women,womens one shoulder solid top - blue,https://picsum.photos/id/0/200/300,9184.88,84
114,Westernwear-Women,DRW113 - Westernwear-Women,womens round neck solid embroidered top - white,https://picsum.photos/id/0/200/300,203.58,31
115,Westernwear-Women,DRW114 - Westernwear-Women,stripes rayon mandarin womens dress - mustard,https://picsum.photos/id/0/200/300,1295.42,9
116,Fragrance-Women,FW1 - Fragrance-Women,spiced vanilla man made wash 946 ml,https://picsum.photos/id/0/200/300,748.69,33
117,Westernwear-Women,AARKE1 - Westernwear-Women,solid sleeveless polyester blend womens jumpsuit - black,https://picsum.photos/id/0/200/300,4601.17,102
118,Indianwear-Women,AARKE2 - Indianwear-Women,printed chiffon v neck womens short top - dusty pink,https://picsum.photos/id/0/200/300,3934.97,54
119,Indianwear-Women,AARKE3 - Indianwear-Women,regular fit calf length polyester blend womens fusion wear skirt - rust,https://picsum.photos/id/0/200/300,7894.45,104
120,Indianwear-Women,AARKE4 - Indianwear-Women,regular fit calf length polyester blend womens fusion wear skirt - green,https://picsum.photos/id/0/200/300,9996.36,36
121,Indianwear-Women,AARKE5 - Indianwear-Women,printed round neck polyester blend womens dress - blue,https://picsum.photos/id/0/200/300,5885.75,60
122,Indianwear-Women,AARKE6 - Indianwear-Women,printed polyester blend round neck womens short top - ecru,https://picsum.photos/id/0/200/300,2168.91,104
123,Indianwear-Women,AARKE7 - Indianwear-Women,printed polyester blend v neck womens short top - ecru,https://picsum.photos/id/0/200/300,5083.49,15
124,Indianwear-Women,AARKE8 - Indianwear-Women,printed polyester blend mandarin womens fusion wear kurta - blue,https://picsum.photos/id/0/200/300,6789.83,9
125,Indianwear-Women,AARKE9 - Indianwear-Women,printed square neck rayon blend womens long dress - blue,https://picsum.photos/id/0/200/300,1322.0,102
126,Indianwear-Women,AARKE10 - Indianwear-Women,embroidered rayon blend round neck womens ethnic set - red,https://picsum.photos/id/0/200/300,9741.24,50
127,Indianwear-Women,AARKE11 - Indianwear-Women,embroidered rayon blend v neck womens short top - blue,https://picsum.photos/id/0/200/300,5478.2,33
128,Indianwear-Women,AARKE12 - Indianwear-Women,printed cotton blend round neck womens ethnic set - ecru,https://picsum.photos/id/0/200/300,3922.28,103
129,Indianwear-Women,AARKE13 - Indianwear-Women,embroidered rayon blend round neck womens ethnic set - blue,https://picsum.photos/id/0/200/300,7342.48,92
130,Indianwear-Women,AARKE14 - Indianwear-Women,printed rayon blend round neck womens ethnic set - blue,https://picsum.photos/id/0/200/300,9308.53,38
131,Indianwear-Women,AARKE15 - Indianwear-Women,printed cotton blend collar neck womens shirt blouse - ecru,https://picsum.photos/id/0/200/300,516.51,101
132,Indianwear-Women,AARKE16 - Indianwear-Women,embroidered v neck rayon blend womens dress - lavender,https://picsum.photos/id/0/200/300,9297.53,47
133,Indianwear-Women,AARKE17 - Indianwear-Women,printed cotton blend collar neck womens shirt blouse - red,https://picsum.photos/id/0/200/300,766.21,9
134,Indianwear-Women,AARKE18 - Indianwear-Women,printed chiffon round neck womens short top - violet,https://picsum.photos/id/0/200/300,7296.08,95
135,Indianwear-Women,AARKE19 - Indianwear-Women,printed v neck rayon blend womens long dress - blue,https://picsum.photos/id/0/200/300,4247.89,12
136,Indianwear-Women,AARKE20 - Indianwear-Women,printed polyester blend collar neck womens shirt blouse - blue,https://picsum.photos/id/0/200/300,2583.57,78
137,Indianwear-Women,AARKE21 - Indianwear-Women,printed square neck rayon blend womens long dress - rust,https://picsum.photos/id/0/200/300,8643.62,36
138,Indianwear-Women,AARKE22 - Indianwear-Women,embroidered rayon blend round neck womens ethnic set - yellow,https://picsum.photos/id/0/200/300,9198.77,100
139,Indianwear-Women,AARKE23 - Indianwear-Women,printed round neck polyester blend womens dress - pink,https://picsum.photos/id/0/200/300,1.04,43
140,Indianwear-Women,AARKE24 - Indianwear-Women,printed mandarin cotton blend womens dress - pink,https://picsum.photos/id/0/200/300,8103.41,96
141,Indianwear-Women,AARKE25 - Indianwear-Women,printed square neck cotton blend womens dress - red,https://picsum.photos/id/0/200/300,5112.59,60
142,Indianwear-Women,AARKE26 - Indianwear-Women,printed polyester blend v neck womens short top - yellow,https://picsum.photos/id/0/200/300,816.53,97
143,Indianwear-Women,AARKE27 - Indianwear-Women,embroidered cotton blend round neck womens ethnic set - turquoise,https://picsum.photos/id/0/200/300,3080.7,68
144,Indianwear-Women,AARKE28 - Indianwear-Women,printed chiffon round neck womens short top - yellow,https://picsum.photos/id/0/200/300,1367.92,70
145,Indianwear-Women,AARKE29 - Indianwear-Women,printed rayon blend round neck womens ethnic set - rust,https://picsum.photos/id/0/200/300,2138.01,84
146,Indianwear-Women,AARKE30 - Indianwear-Women,printed rayon blend round neck womens ethnic set - sky blue,https://picsum.photos/id/0/200/300,6583.86,42
147,Indianwear-Women,AARKE31 - Indianwear-Women,printed square neck cotton blend womens dress - ecru,https://picsum.photos/id/0/200/300,6840.4,95
148,Indianwear-Women,AARKE32 - Indianwear-Women,printed cowl neck polyester blend womens long dress - white,https://picsum.photos/id/0/200/300,55.27,59
149,Indianwear-Women,AARKE33 - Indianwear-Women,printed round neck cotton blend womens dress - blue,https://picsum.photos/id/0/200/300,234.91,94
150,Indianwear-Women,AARKE34 - Indianwear-Women,printed round neck chiffon womens dress - pink,https://picsum.photos/id/0/200/300,38.86,12
151,Indianwear-Women,AARKE35 - Indianwear-Women,printed square neck rayon slub womens short top - turquoise,https://picsum.photos/id/0/200/300,8656.78,71
152,Indianwear-Women,AARKE36 - Indianwear-Women,embroidered poly cotton round neck womens ethnic set - gold,https://picsum.photos/id/0/200/300,1602.24,104
153,Indianwear-Women,AARKE37 - Indianwear-Women,printed shirt collar rayon slub womens top - red,https://picsum.photos/id/0/200/300,1948.77,77
154,Indianwear-Women,AARKE38 - Indianwear-Women,printed round neck cotton blend womens dress - rust,https://picsum.photos/id/0/200/300,3252.38,71
155,Indianwear-Women,AARKE39 - Indianwear-Women,printed cotton blend collar neck womens shirt blouse - yellow,https://picsum.photos/id/0/200/300,4587.88,23
156,Indianwear-Women,AARKE40 - Indianwear-Women,printed mandarin cotton blend womens dress - yellow,https://picsum.photos/id/0/200/300,2985.12,50
157,Indianwear-Women,AARKE41 - Indianwear-Women,printed polyester blend collar neck womens shirt blouse - rust,https://picsum.photos/id/0/200/300,7792.5,97
158,Indianwear-Women,AARKE42 - Indianwear-Women,printed v neck polyester blend womens dress - green,https://picsum.photos/id/0/200/300,1332.02,49
159,Indianwear-Women,AARKE43 - Indianwear-Women,printed rayon blend collar neck womens shirt blouse - blue,https://picsum.photos/id/0/200/300,4500.57,8
160,Indianwear-Women,AARKE44 - Indianwear-Women,printed polyester blend collar neck womens shirt blouse - green,https://picsum.photos/id/0/200/300,1896.32,79
161,Lingerie&Nightwear-Women,AARKE45 - Lingerie&Nightwear-Women,printed polyester blend v neck womens kaftan - rust,https://picsum.photos/id/0/200/300,2185.83,94
162,Fragrance-Women,AF1 - Fragrance-Women,first instinct eau de parfum - 100ml,https://picsum.photos/id/0/200/300,8533.83,78
163,Fragrance-Women,AF2 - Fragrance-Women,womens first instinct blue eau de parfum - 100ml,https://picsum.photos/id/0/200/300,5686.14,38
164,Fragrance-Women,AF3 - Fragrance-Women,womens first instinct eau de toilette set of 2 - 100ml+15 ml,https://picsum.photos/id/0/200/300,2530.35,50
165,Fragrance-Women,AF4 - Fragrance-Women,womens first instinct sheer eau de parfum 100 ml,https://picsum.photos/id/0/200/300,304.05,81
166,Fragrance-Women,AF5 - Fragrance-Women,womens authentic eau de parfum 100 ml,https://picsum.photos/id/0/200/300,666.26,9
167,Jewellery-Women,AJ1 - Jewellery-Women,womens turq teardrop pendant - red,https://picsum.photos/id/0/200/300,4254.71,47
168,Westernwear-Women,ADIDAS1 - Westernwear-Women,striped regular fit blended womens sports tights - black,https://picsum.photos/id/0/200/300,5156.46,62
169,Westernwear-Women,ADIDAS2 - Westernwear-Women,stripes regular cotton womens sports wear pants - black,https://picsum.photos/id/0/200/300,9297.05,99
170,Westernwear-Women,ADIDAS3 - Westernwear-Women,solid cotton blend round neck womens regular fit t-shirt - black,https://picsum.photos/id/0/200/300,9954.83,62
171,Westernwear-Women,ADIDAS4 - Westernwear-Women,solid slim fit cotton womens casual wear track pants - black,https://picsum.photos/id/0/200/300,8101.91,92
172,Westernwear-Women,ADIDAS5 - Westernwear-Women,solid cotton round neck womens t-shirt - pink,https://picsum.photos/id/0/200/300,7514.81,76
173,Westernwear-Women,ADIDAS6 - Westernwear-Women,printed polyester crew neck womens t-shirt - black,https://picsum.photos/id/0/200/300,7134.47,92
174,Westernwear-Women,ADIDAS7 - Westernwear-Women,regular fit polyester womens active wear tights - black,https://picsum.photos/id/0/200/300,8813.22,73
175,Westernwear-Women,ADIDAS8 - Westernwear-Women,solid polyester round neck womens t-shirt - black,https://picsum.photos/id/0/200/300,3405.48,99
176,Westernwear-Women,ADIDAS9 - Westernwear-Women,printed regular fit blended womens active wear tights - navy,https://picsum.photos/id/0/200/300,9619.37,90
177,Westernwear-Women,ADIDAS10 - Westernwear-Women,printed regular fit polyester womens sports t-shirt - white,https://picsum.photos/id/0/200/300,145.17,47
178,Westernwear-Women,ADIDAS11 - Westernwear-Women,printed crew neck cotton womens t-shirt - black,https://picsum.photos/id/0/200/300,2474.34,6
179,Westernwear-Women,ADIDAS12 - Westernwear-Women,solid regular fit polyester womens active wear shorts - black,https://picsum.photos/id/0/200/300,5462.43,21
180,Westernwear-Women,ADIDAS13 - Westernwear-Women,solid fitted fit polyester womens track pants - black,https://picsum.photos/id/0/200/300,6016.91,59
181,Westernwear-Women,ADIDAS14 - Westernwear-Women,stripes cotton fitted womens casual tights - grey,https://picsum.photos/id/0/200/300,1535.43,72
182,Westernwear-Women,ADIDAS15 - Westernwear-Women,solid polyester polo collar womens t-shirt - black,https://picsum.photos/id/0/200/300,584.05,50
183,Westernwear-Women,ADIDAS16 - Westernwear-Women,regular fit cotton womens active wear tights - black,https://picsum.photos/id/0/200/300,4417.2,104
184,Westernwear-Women,ADIDAS17 - Westernwear-Women,stripes regular cotton womens sports wear pants - carbon,https://picsum.photos/id/0/200/300,2448.74,104
185,Westernwear-Women,ADIDAS18 - Westernwear-Women,stripes slim fit polyester womens athleisure track pants - blue,https://picsum.photos/id/0/200/300,4743.46,54
186,Westernwear-Women,ADIDAS19 - Westernwear-Women,printed cotton round neck womens t-shirt - blue,https://picsum.photos/id/0/200/300,6468.7,49
187,Westernwear-Women,ADIDAS20 - Westernwear-Women,stripes cotton crew neck womens t-shirt - mauve,https://picsum.photos/id/0/200/300,2124.37,21
188,Westernwear-Women,ADIDAS21 - Westernwear-Women,stripes cotton fitted womens casual tights - pink,https://picsum.photos/id/0/200/300,1882.61,62
189,Westernwear-Women,ADIDAS22 - Westernwear-Women,printed polyester crew neck womens t-shirt - black,https://picsum.photos/id/0/200/300,3927.06,62
190,Westernwear-Women,ADIDAS23 - Westernwear-Women,stripes crew neck polyester womens t-shirt - black,https://picsum.photos/id/0/200/300,5044.22,101
191,Westernwear-Women,ADIDAS24 - Westernwear-Women,striped fitted fit polyester womens track pants - black,https://picsum.photos/id/0/200/300,8569.93,54
192,Westernwear-Women,ADIDAS25 - Westernwear-Women,printed tight fit polyester womens track pants - navy,https://picsum.photos/id/0/200/300,1161.38,32
193,Westernwear-Women,ADIDAS26 - Westernwear-Women,printed polyester crew neck womens t-shirt - white,https://picsum.photos/id/0/200/300,6605.42,60
194,Westernwear-Women,ADIDAS27 - Westernwear-Women,striped slim fit polyester womens shorts - grey,https://picsum.photos/id/0/200/300,4902.53,9
195,Westernwear-Women,ADIDAS28 - Westernwear-Women,solid regular fit blended womens active wear tights - black,https://picsum.photos/id/0/200/300,1780.12,90
196,Westernwear-Women,ADIDAS29 - Westernwear-Women,printed crew neck cotton womens t-shirt - green,https://picsum.photos/id/0/200/300,9188.61,47
197,Westernwear-Women,ADIDAS30 - Westernwear-Women,solid regular fit polyester womens active wear shorts - red,https://picsum.photos/id/0/200/300,7766.43,40
198,Westernwear-Women,ADIDAS31 - Westernwear-Women,solid polyester round neck womens t-shirt - pink,https://picsum.photos/id/0/200/300,5630.15,81
199,Westernwear-Women,ADIDAS32 - Westernwear-Women,printed cotton crew neck womens t-shirt - lemon,https://picsum.photos/id/0/200/300,7849.14,103
200,Westernwear-Women,ADIDAS33 - Westernwear-Women,fitted polyester womens casual shorts - red,https://picsum.photos/id/0/200/300,8154.54,43
201,Westernwear-Women,ADIDAS34 - Westernwear-Women,striped cotton round neck womens dress - purple,https://picsum.photos/id/0/200/300,619.38,92
202,Westernwear-Women,ADIDAS35 - Westernwear-Women,printed polyester fitted womens casual tights - black,https://picsum.photos/id/0/200/300,5489.94,42
203,Westernwear-Women,ADIDAS36 - Westernwear-Women,striped polyester round neck womens t-shirt - black,https://picsum.photos/id/0/200/300,2550.21,74
204,Westernwear-Women,ADIDAS37 - Westernwear-Women,printed cotton round neck womens t-shirt - white,https://picsum.photos/id/0/200/300,9248.48,27
205,Westernwear-Women,ADIDAS38 - Westernwear-Women,regular fit polyester womens casual shorts - black,https://picsum.photos/id/0/200/300,1424.08,48
